,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
1461,2,2.0,0,304,698,,EFIX,True,,204.06540618144956,1165.0,617.0,,248.26334808021906,1165.0,197.0,study,True,False,396,test_objstart,46.0,904,,86.82562985662702,1165.0,407.0,34.0,46,,1081.5,,430.8,True,False
1462,2,2.0,0,46,744,other_objend,ESACC,True,383.5764852021041,187.6406139405859,1165.0,617.0,114.31062942701341,252.8576674732249,1165.0,197.0,study,True,False,700,test_objstart,46.0,904,189.73381353886288,73.97972695272664,1165.0,407.0,34.0,46,1062.4,1099.4,247.4,441.2,True,False
1463,2,2.0,0,308,1052,,EFIX,True,,363.32007926895534,1165.0,617.0,,112.04231343559455,1165.0,197.0,study,True,False,746,other_objstart,46.0,904,,167.86149052120322,1165.0,407.0,34.0,46,,1075.8,,264.8,True,False
1464,2,2.0,0,16,1068,other_objend,ESACC,True,378.26235604405576,356.0302234361572,1165.0,617.0,83.17697998845594,109.60620420395924,1165.0,197.0,study,True,False,1054,other_objstart,46.0,904,175.7851245128552,159.01421320121048,1165.0,407.0,34.0,46,1097.0,1083.6,244.9,270.4,True,False
1465,2,2.0,0,272,1340,,EFIX,True,,368.8720780975432,1165.0,617.0,,86.38639939249697,1165.0,197.0,study,True,False,1070,other_objstart,46.0,904,,166.3268168396185,1165.0,407.0,34.0,46,,1100.0,,253.9,True,False
1466,2,2.0,0,64,1404,test_objend,ESACC,True,172.76677921406073,364.0833421072708,1165.0,617.0,289.73153090404224,86.97516887020107,1165.0,197.0,study,True,False,1342,other_objstart,46.0,904,113.1209971667506,161.12318268951864,1165.0,407.0,34.0,46,1072.0,1103.2,471.4,258.2,True,False
1467,2,2.0,0,216,1620,,EFIX,True,,174.1797921688965,1165.0,617.0,,287.9628448255087,1165.0,197.0,study,True,False,1406,test_objstart,46.0,904,,111.94016258698214,1165.0,407.0,34.0,46,,1072.2,,469.6,True,False
1468,2,2.0,0,6,1626,test_objend,ESACC,True,172.88059463109212,174.84636112884934,1165.0,617.0,278.71795779963657,283.8155210695849,1165.0,197.0,study,True,False,1622,test_objstart,46.0,904,98.41595399121013,107.05722768687782,1165.0,407.0,34.0,46,1084.7,1076.0,463.9,466.5,True,False
1469,2,2.0,0,360,1986,,EFIX,True,,177.87920058286744,1165.0,617.0,,261.11493637859934,1165.0,197.0,study,True,False,1628,test_objstart,46.0,904,,76.22998097861489,1165.0,407.0,34.0,46,,1102.4,,450.5,True,False
1470,2,2.0,0,10,1996,test_objend,ESACC,True,189.22106119562912,174.3730483761754,1165.0,617.0,252.04088953977293,261.1627079044786,1165.0,197.0,study,True,False,1988,test_objstart,46.0,904,74.5963135818387,72.15233883943063,1165.0,407.0,34.0,46,1098.1,1108.6,440.0,452.0,True,False
1471,2,2.0,0,408,2404,,EFIX,True,,187.29249851502328,1165.0,617.0,,255.90326297255373,1165.0,197.0,study,True,False,1998,test_objstart,46.0,904,,78.62874792338991,1165.0,407.0,34.0,46,,1095.2,,443.2,True,False
1472,2,2.0,0,40,2444,manip_objend,ESACC,True,40.28659826791045,185.94327091884773,1165.0,617.0,394.13577609752707,254.42267980665557,1165.0,197.0,study,True,False,2406,test_objstart,46.0,904,185.42656228275388,74.51778311248928,1165.0,407.0,34.0,46,1135.1,1099.7,590.0,442.9,True,False
1473,2,2.0,0,220,2664,,EFIX,True,,48.197614048830275,1165.0,617.0,,389.0231484115052,1165.0,197.0,study,True,False,2446,manip_objstart,46.0,904,,180.91713572793483,1165.0,407.0,34.0,46,,1129.5,,584.4,True,False
1474,2,2.0,0,12,2676,manip_objend,ESACC,True,39.24754769409174,51.8775481301882,1165.0,617.0,392.8566787010245,377.2257679427534,1165.0,197.0,study,True,False,2666,manip_objstart,46.0,904,183.95208615288928,168.50899085805486,1165.0,407.0,34.0,46,1137.6,1137.2,588.9,573.2,True,False
1475,2,2.0,0,36,2712,,EFIX,True,,39.38591118661599,1165.0,617.0,,393.19111129322346,1165.0,197.0,study,True,False,2678,manip_objstart,46.0,904,,184.3237640674691,1165.0,407.0,34.0,46,,1137.1,,589.2,True,False
1476,2,2.0,0,18,2730,manip_objend,ESACC,True,58.94480469048989,46.52923811970269,1165.0,617.0,407.1393987321788,398.42310424974096,1165.0,197.0,study,True,False,2714,manip_objstart,46.0,904,201.29205150725653,190.6645483565311,1165.0,407.0,34.0,46,1108.5,1124.9,600.2,593.4,True,False
1477,2,2.0,0,308,3038,,EFIX,True,,43.20983684301526,1165.0,617.0,,429.9059083101789,1165.0,197.0,study,True,False,2732,manip_objstart,46.0,904,,221.9078412314445,1165.0,407.0,34.0,46,,1122.5,,624.8,True,False
1478,2,2.0,0,48,3086,test_objend,ESACC,True,160.33168744823962,44.43748417721235,1165.0,617.0,284.8618086019956,443.01996569003524,1165.0,197.0,study,True,False,3040,manip_objstart,46.0,904,96.57251161691923,234.564895071705,1165.0,407.0,34.0,46,1094.5,1126.0,473.0,638.3,True,False
1479,2,2.0,0,274,3360,,EFIX,True,,215.79457824514498,1165.0,617.0,,244.79236099192306,1165.0,197.0,study,True,False,3088,test_objstart,46.0,904,,95.63106189936401,1165.0,407.0,34.0,46,,1070.7,,422.9,True,False
1480,2,2.0,0,10,3370,test_objend,ESACC,True,207.08058817764643,210.75998197001243,1165.0,617.0,257.52353290524724,271.85247837752,1165.0,197.0,study,True,False,3362,test_objstart,46.0,904,102.47131305882628,122.72640302722141,1165.0,407.0,34.0,46,1066.4,1047.4,434.9,442.1,True,False
1481,2,2.0,0,24,3394,,EFIX,True,,211.71653218395585,1165.0,617.0,,255.24868266065545,1165.0,197.0,study,True,False,3372,test_objstart,46.0,904,,104.34505258995273,1165.0,407.0,34.0,46,,1063.5,,431.2,True,False
1482,2,2.0,0,8,3402,test_objend,ESACC,True,221.60805490775823,216.96720950410923,1165.0,617.0,236.81665904239085,248.37626698217366,1165.0,197.0,study,True,False,3396,test_objstart,46.0,904,92.17445416166017,101.4039940041812,1165.0,407.0,34.0,46,1073.2,1065.1,415.3,424.4,True,False
1483,2,2.0,0,622,4024,,EFIX,True,,245.886477871395,1165.0,617.0,,209.75261619345773,1165.0,197.0,study,True,False,3404,test_objstart,46.0,904,,90.15630870881971,1165.0,407.0,34.0,46,,1077.0,,387.4,True,False
1484,2,0.0,0,200,202,,EFIX,,,,,,,,,,study,,,4,offscreen,47.0,904,,,,,,47,,533.9,,571.8,False,False
1485,2,0.0,0,14,216,offscreen,ESACC,,,,,,,,,,study,,,204,offscreen,47.0,904,,,,,,47,542.2,541.4,588.7,568.9,False,False
1486,2,0.0,0,76,292,,EFIX,,,,,,,,,,study,,,218,offscreen,47.0,904,,,,,,47,,543.9,,582.6,False,False
1487,2,0.0,0,34,326,screen,ESACC,,,,,,,,,,study,,,294,offscreen,47.0,904,,,,,,47,397.9,545.4,468.7,581.8,False,False
1488,2,0.0,0,136,462,,EFIX,,,,,,,,,,study,,,328,screen,47.0,904,,,,,,47,,399.9,,472.5,False,False
1489,2,0.0,0,60,522,screen,ESACC,,,,,,,,,,study,,,464,screen,47.0,904,,,,,,47,48.6,396.7,269.7,478.1,False,False
1490,2,0.0,0,504,1026,,EFIX,,,,,,,,,,study,,,524,screen,47.0,904,,,,,,47,,33.0,,269.9,False,False
1491,2,0.0,0,66,1092,screen,ESACC,,,,,,,,,,study,,,1028,screen,47.0,904,,,,,,47,388.6,30.6,462.1,274.2,False,False
1492,2,0.0,0,236,1328,,EFIX,,,,,,,,,,study,,,1094,screen,47.0,904,,,,,,47,,403.4,,475.2,False,False
1493,2,0.0,0,10,1338,screen,ESACC,,,,,,,,,,study,,,1330,screen,47.0,904,,,,,,47,405.7,406.1,475.6,490.0,False,False
1494,2,0.0,0,54,1392,,EFIX,,,,,,,,,,study,,,1340,screen,47.0,904,,,,,,47,,406.5,,485.8,False,False
1495,2,0.0,0,10,1402,screen,ESACC,,,,,,,,,,study,,,1394,screen,47.0,904,,,,,,47,406.3,405.3,493.8,476.9,False,False
1496,2,0.0,0,38,1440,,EFIX,,,,,,,,,,study,,,1404,screen,47.0,904,,,,,,47,,404.1,,493.0,False,False
1497,2,0.0,0,14,1454,screen,ESACC,,,,,,,,,,study,,,1442,screen,47.0,904,,,,,,47,376.1,401.5,470.4,486.0,False,False
1498,2,0.0,0,230,1684,,EFIX,,,,,,,,,,study,,,1456,screen,47.0,904,,,,,,47,,374.9,,460.1,False,False
1499,2,0.0,0,28,1712,screen,ESACC,,,,,,,,,,study,,,1686,screen,47.0,904,,,,,,47,319.7,366.0,423.9,451.9,False,False
1500,2,0.0,0,90,1802,,EFIX,,,,,,,,,,study,,,1714,screen,47.0,904,,,,,,47,,264.0,,386.0,False,False
1501,2,0.0,0,10,1812,screen,ESACC,,,,,,,,,,study,,,1804,screen,47.0,904,,,,,,47,206.0,228.6,363.4,370.7,False,False
1502,2,0.0,0,290,2102,,EFIX,,,,,,,,,,study,,,1814,screen,47.0,904,,,,,,47,,165.9,,365.2,False,False
1503,2,0.0,0,40,2142,screen,ESACC,,,,,,,,,,study,,,2104,screen,47.0,904,,,,,,47,349.3,236.4,461.2,409.4,False,False
1504,2,0.0,0,294,2436,,EFIX,,,,,,,,,,study,,,2144,screen,47.0,904,,,,,,47,,379.2,,474.6,False,False
1505,2,0.0,0,82,2518,offscreen,ESACC,,,,,,,,,,study,,,2438,screen,47.0,904,,,,,,47,601.0,420.8,589.7,509.4,False,False
1506,2,0.0,0,194,2712,,EFIX,,,,,,,,,,study,,,2520,offscreen,47.0,904,,,,,,47,,616.7,,592.2,False,False
1507,2,0.0,0,24,2736,offscreen,ESACC,,,,,,,,,,study,,,2714,offscreen,47.0,904,,,,,,47,622.4,617.0,630.2,607.3,False,False
1508,2,0.0,0,200,2936,,EFIX,,,,,,,,,,study,,,2738,offscreen,47.0,904,,,,,,47,,615.0,,623.4,False,False
1509,2,0.0,0,42,2978,offscreen,ESACC,,,,,,,,,,study,,,2938,offscreen,47.0,904,,,,,,47,562.7,595.8,713.2,638.0,False,False
1510,2,0.0,0,70,3048,,EFIX,,,,,,,,,,study,,,2980,offscreen,47.0,904,,,,,,47,,541.3,,691.5,False,False
1511,2,0.0,0,18,3066,offscreen,ESACC,,,,,,,,,,study,,,3050,offscreen,47.0,904,,,,,,47,482.5,509.8,653.1,676.1,False,False
1512,2,0.0,0,32,3098,,EFIX,,,,,,,,,,study,,,3068,offscreen,47.0,904,,,,,,47,,463.4,,638.3,False,False
1513,2,0.0,0,68,3166,screen,ESACC,,,,,,,,,,study,,,3100,offscreen,47.0,904,,,,,,47,313.7,449.3,480.0,618.7,False,False
1514,2,0.0,0,184,3350,,EFIX,,,,,,,,,,study,,,3168,screen,47.0,904,,,,,,47,,241.5,,459.6,False,False
1515,2,0.0,0,38,3388,offscreen,ESACC,,,,,,,,,,study,,,3352,screen,47.0,904,,,,,,47,272.5,250.0,523.4,482.4,False,False
1516,2,0.0,0,178,3566,,EFIX,,,,,,,,,,study,,,3390,offscreen,47.0,904,,,,,,47,,284.6,,512.9,False,False
1517,2,0.0,0,14,3580,offscreen,ESACC,,,,,,,,,,study,,,3568,offscreen,47.0,904,,,,,,47,345.2,336.4,526.6,517.0,False,False
1518,2,0.0,0,186,3766,,EFIX,,,,,,,,,,study,,,3582,offscreen,47.0,904,,,,,,47,,409.3,,555.1,False,False
1519,2,0.0,0,10,3776,offscreen,ESACC,,,,,,,,,,study,,,3768,offscreen,47.0,904,,,,,,47,437.4,448.9,586.0,574.7,False,False
1520,2,0.0,0,44,3820,,EFIX,,,,,,,,,,study,,,3778,offscreen,47.0,904,,,,,,47,,407.3,,585.5,False,False
1521,2,0.0,0,42,3862,offscreen,ESACC,,,,,,,,,,study,,,3822,offscreen,47.0,904,,,,,,47,302.9,375.0,561.3,582.4,False,False
1522,2,0.0,0,162,4024,,EFIX,,,,,,,,,,study,,,3864,offscreen,47.0,904,,,,,,47,,210.7,,541.7,False,False
1523,2,1.0,0,156,158,,EFIX,False,,406.1721925489238,745.0,197.0,,569.6418611724388,955.0,197.0,study,True,False,4,screen,48.0,904,,300.2196695754627,745.0,617.0,33.0,48,,470.2,,496.1,False,False
1524,2,1.0,0,48,206,test_objend,ESACC,False,352.3031932866916,413.9739726118056,745.0,197.0,470.8328153389481,574.2808111020252,955.0,197.0,study,True,False,160,screen,48.0,904,156.77225519842466,292.87958276397484,745.0,617.0,33.0,48,617.7,472.8,525.5,508.9,False,False
1525,2,1.0,0,158,364,,EFIX,False,,361.3732834618519,745.0,197.0,,475.1448726441231,955.0,197.0,study,True,False,208,test_objstart,48.0,904,,145.39136838203297,745.0,617.0,33.0,48,,623.4,,537.3,False,False
1526,2,1.0,0,74,438,manip_objend,ESACC,False,61.84601846521726,374.2270166623463,745.0,197.0,271.42389356871286,482.9532689608799,955.0,197.0,study,True,False,366,test_objstart,48.0,904,416.3375193277685,133.5135199146513,745.0,617.0,33.0,48,683.7,628.1,205.2,552.5,False,False
1527,2,1.0,0,230,668,,EFIX,False,,70.1396464205516,745.0,197.0,,276.18394232829684,955.0,197.0,study,True,False,440,manip_objstart,48.0,904,,398.71740619140263,745.0,617.0,33.0,48,,680.1,,223.6,False,False
1528,2,1.0,0,34,702,manip_objend,ESACC,False,104.55180534070175,63.41119774929351,745.0,197.0,116.34036272936409,268.9888101761856,955.0,197.0,study,True,False,670,manip_objstart,48.0,904,398.2500219711231,397.9057426074673,745.0,617.0,33.0,48,843.8,687.3,231.2,223.3,False,False
1529,2,1.0,0,188,890,,EFIX,False,,98.85772605112864,745.0,197.0,,121.88047423603177,955.0,197.0,study,True,False,704,manip_objstart,48.0,904,,397.216376802367,745.0,617.0,33.0,48,,837.9,,230.8,False,False
1530,2,1.0,0,28,918,manip_objend,ESACC,False,96.58177881981673,101.37297470233372,745.0,197.0,300.64603772542887,124.09867041995257,955.0,197.0,study,True,False,892,manip_objstart,48.0,904,390.25125240029655,390.390163810514,745.0,617.0,33.0,48,657.0,837.8,236.8,237.8,False,False
1531,2,1.0,0,328,1246,,EFIX,False,,86.77171198034534,745.0,197.0,,287.37315462652396,955.0,197.0,study,True,False,920,manip_objstart,48.0,904,,381.38868625065425,745.0,617.0,33.0,48,,671.3,,242.8,False,False
1532,2,1.0,0,10,1256,manip_objend,ESACC,False,84.31874050292737,73.1956282847548,745.0,197.0,287.30062652211535,278.11076929885326,955.0,197.0,study,True,False,1248,manip_objstart,48.0,904,387.94026602042743,394.82350487274687,745.0,617.0,33.0,48,670.4,678.6,236.3,227.8,False,False
1533,2,1.0,0,52,1308,,EFIX,False,,81.00030864138732,745.0,197.0,,282.3562466105541,955.0,197.0,study,True,False,1258,manip_objstart,48.0,904,,384.1836149551409,745.0,617.0,33.0,48,,675.8,,239.1,False,False
1534,2,1.0,0,52,1360,test_objend,ESACC,False,394.72932498105587,81.41989928758207,745.0,197.0,493.2091240031961,280.23775619998105,955.0,197.0,study,True,False,1310,manip_objstart,48.0,904,110.32334295152594,378.4351992085303,745.0,617.0,33.0,48,641.8,678.8,578.0,244.4,False,False
1535,2,1.0,0,246,1606,,EFIX,False,,414.6393131385397,745.0,197.0,,507.9623608103262,955.0,197.0,study,True,False,1362,test_objstart,48.0,904,,101.53698833430111,745.0,617.0,33.0,48,,645.0,,599.4,False,False
1536,2,1.0,0,56,1662,manip_objend,ESACC,False,82.46702371251187,418.35365422092343,745.0,197.0,291.3396814716457,510.8755034252474,955.0,197.0,study,True,False,1608,test_objstart,48.0,904,412.0203999803893,100.63687197046622,745.0,617.0,33.0,48,664.1,645.3,213.0,603.3,False,False
1537,2,1.0,0,526,2188,,EFIX,False,,76.52483257087204,745.0,197.0,,283.11490600107936,955.0,197.0,study,True,False,1664,manip_objstart,48.0,904,,400.30994241962065,745.0,617.0,33.0,48,,673.1,,223.2,False,False
1538,2,1.0,0,56,2244,other_objend,ESACC,False,163.61897811684318,82.9400385820986,745.0,197.0,56.649536626525,287.2647733363769,955.0,197.0,study,True,False,2190,manip_objstart,48.0,904,423.2578055984319,392.06000816201595,745.0,617.0,33.0,48,906.1,669.9,225.6,232.2,False,False
1539,2,1.0,0,232,2476,,EFIX,False,,151.69775871778728,745.0,197.0,,68.55807756931343,955.0,197.0,study,True,False,2246,other_objstart,48.0,904,,416.8839286899892,745.0,617.0,33.0,48,,893.6,,227.5,False,False
1540,2,1.0,0,36,2512,manip_objend,ESACC,False,86.22696793927061,151.85519418182574,745.0,197.0,289.9742919639601,70.71067811865476,955.0,197.0,study,True,False,2478,other_objstart,48.0,904,389.9783199102227,413.40053217188773,745.0,617.0,33.0,48,667.5,893.0,234.8,231.0,False,False
1541,2,1.0,0,92,2604,,EFIX,False,,73.18203331419537,745.0,197.0,,273.23178804816985,955.0,197.0,study,True,False,2514,manip_objstart,48.0,904,,382.8310462854339,745.0,617.0,33.0,48,,685.0,,238.9,False,False
1542,2,1.0,0,14,2618,manip_objend,ESACC,False,75.6904881738782,67.76208379322469,745.0,197.0,274.90916681696876,271.9075210434607,955.0,197.0,study,True,False,2606,manip_objstart,48.0,904,380.5693760669663,393.3188274161307,745.0,617.0,33.0,48,683.7,684.9,241.4,228.3,False,False
1543,2,1.0,0,214,2832,,EFIX,False,,79.07275131168761,745.0,197.0,,279.3393992977002,955.0,197.0,study,True,False,2620,manip_objstart,48.0,904,,382.02683151841575,745.0,617.0,33.0,48,,679.1,,240.7,False,False
1544,2,1.0,0,48,2880,other_objend,ESACC,False,144.60376896886197,81.01215958113944,745.0,197.0,70.05890378816954,284.13899767543353,955.0,197.0,study,True,False,2834,manip_objstart,48.0,904,424.0734016653249,388.7505241154023,745.0,617.0,33.0,48,888.1,673.4,217.8,234.9,False,False
1545,2,1.0,0,302,3182,,EFIX,False,,129.0382888913209,745.0,197.0,,91.29556396671204,955.0,197.0,study,True,False,2882,other_objstart,48.0,904,,406.81553559322185,745.0,617.0,33.0,48,,869.8,,229.8,False,False
1546,2,1.0,0,68,3250,test_objend,ESACC,False,431.66510167026473,130.69081834620212,745.0,197.0,517.1022722827662,90.88503727236954,955.0,197.0,study,True,False,3184,other_objstart,48.0,904,88.0384007124164,405.3789461725905,745.0,617.0,33.0,48,657.0,871.0,619.6,231.7,False,False
1547,2,1.0,0,254,3504,,EFIX,False,,446.32456799956685,745.0,197.0,,532.5256989103906,955.0,197.0,study,True,False,3252,test_objstart,48.0,904,,97.20915594736947,745.0,617.0,33.0,48,,649.1,,632.9,False,False
1548,2,1.0,0,56,3560,screen,ESACC,False,238.17080005743776,440.80935788615017,745.0,197.0,384.42337337888284,529.7385109655518,955.0,197.0,study,True,False,3506,test_objstart,48.0,904,237.64117909150337,100.92021601245214,745.0,617.0,33.0,48,633.2,644.5,407.3,626.2,False,False
1549,2,1.0,0,332,3892,,EFIX,False,,268.64074523422534,745.0,197.0,,399.04116329020485,955.0,197.0,study,True,False,3562,offscreen,48.0,904,,199.7795034531821,745.0,617.0,33.0,48,,642.7,,445.4,False,False
1550,2,1.0,0,52,3944,manip_objend,ESACC,False,113.46669114766674,281.20037339946754,745.0,197.0,303.59626150530903,409.1963465135044,955.0,197.0,study,True,False,3894,screen,48.0,904,353.57416478017734,191.01217238699738,745.0,617.0,33.0,48,661.2,639.6,273.5,457.7,False,False
1551,2,1.0,0,66,4010,,EFIX,False,,108.2301713941173,745.0,197.0,,300.1429159583814,955.0,197.0,study,True,False,3946,manip_objstart,48.0,904,,358.3151824860342,745.0,617.0,33.0,48,,663.4,,268.1,False,False
1552,3,0.0,0,38,40,,EFIX,,,,,,,,,,study,,,4,offscreen,49.0,904,,,,,,49,,533.8,,562.3,False,False
1553,3,0.0,0,16,56,offscreen,ESACC,,,,,,,,,,study,,,42,offscreen,49.0,904,,,,,,49,555.7,542.2,592.6,561.9,False,False
1554,3,0.0,0,90,146,,EFIX,,,,,,,,,,study,,,58,offscreen,49.0,904,,,,,,49,,557.8,,602.0,False,False
1555,3,0.0,0,60,206,screen,ESACC,,,,,,,,,,study,,,148,offscreen,49.0,904,,,,,,49,425.9,557.0,449.6,602.7,False,False
1556,3,0.0,0,92,298,,EFIX,,,,,,,,,,study,,,208,screen,49.0,904,,,,,,49,,427.0,,448.8,False,False
1557,3,0.0,0,48,346,screen,ESACC,,,,,,,,,,study,,,300,screen,49.0,904,,,,,,49,310.6,429.1,222.7,463.0,False,False
1558,3,0.0,0,244,590,,EFIX,,,,,,,,,,study,,,348,screen,49.0,904,,,,,,49,,325.6,,224.8,False,False
1559,3,0.0,0,20,610,screen,ESACC,,,,,,,,,,study,,,592,screen,49.0,904,,,,,,49,288.6,331.3,217.8,227.7,False,False
1560,3,0.0,0,538,1148,,EFIX,,,,,,,,,,study,,,612,screen,49.0,904,,,,,,49,,254.2,,196.5,False,False
1561,3,0.0,0,74,1222,screen,ESACC,,,,,,,,,,study,,,1150,screen,49.0,904,,,,,,49,438.2,241.2,187.1,199.4,False,False
1562,3,0.0,0,108,1330,,EFIX,,,,,,,,,,study,,,1224,screen,49.0,904,,,,,,49,,441.3,,196.8,False,False
1563,3,0.0,0,20,1350,screen,ESACC,,,,,,,,,,study,,,1332,screen,49.0,904,,,,,,49,436.8,437.6,200.5,196.4,False,False
1564,3,0.0,0,276,1626,,EFIX,,,,,,,,,,study,,,1352,screen,49.0,904,,,,,,49,,442.7,,200.9,False,False
1565,3,0.0,0,10,1636,screen,ESACC,,,,,,,,,,study,,,1628,screen,49.0,904,,,,,,49,469.5,453.2,209.2,202.8,False,False
1566,3,0.0,0,94,1730,,EFIX,,,,,,,,,,study,,,1638,screen,49.0,904,,,,,,49,,480.0,,214.9,False,False
1567,3,0.0,0,6,1736,screen,ESACC,,,,,,,,,,study,,,1732,screen,49.0,904,,,,,,49,478.2,479.7,210.4,221.2,False,False
1568,3,0.0,0,72,1808,,EFIX,,,,,,,,,,study,,,1738,screen,49.0,904,,,,,,49,,481.6,,210.3,False,False
1569,3,0.0,0,50,1858,offscreen,ESACC,,,,,,,,,,study,,,1810,screen,49.0,904,,,,,,49,919.2,480.3,406.1,219.4,False,False
1570,3,0.0,0,224,2082,,EFIX,,,,,,,,,,study,,,1860,offscreen,49.0,904,,,,,,49,,920.7,,404.3,False,False
1571,3,0.0,0,22,2104,offscreen,ESACC,,,,,,,,,,study,,,2084,offscreen,49.0,904,,,,,,49,919.5,918.0,400.1,406.8,False,False
1572,3,0.0,0,30,2134,,EFIX,,,,,,,,,,study,,,2106,offscreen,49.0,904,,,,,,49,,920.6,,401.4,False,False
1573,3,0.0,0,28,2162,offscreen,ESACC,,,,,,,,,,study,,,2136,offscreen,49.0,904,,,,,,49,924.9,923.1,402.5,413.8,False,False
1574,3,0.0,0,26,2188,,EFIX,,,,,,,,,,study,,,2164,offscreen,49.0,904,,,,,,49,,922.1,,408.3,False,False
1575,3,0.0,0,30,2218,offscreen,ESACC,,,,,,,,,,study,,,2190,offscreen,49.0,904,,,,,,49,923.9,922.4,408.9,405.4,False,False
1576,3,0.0,0,178,2396,,EFIX,,,,,,,,,,study,,,2220,offscreen,49.0,904,,,,,,49,,950.2,,411.5,False,False
1577,3,0.0,0,94,2490,screen,ESACC,,,,,,,,,,study,,,2398,offscreen,49.0,904,,,,,,49,296.2,956.5,208.2,416.9,False,False
1578,3,0.0,0,98,2588,,EFIX,,,,,,,,,,study,,,2492,screen,49.0,904,,,,,,49,,300.6,,207.8,False,False
1579,3,0.0,0,12,2600,screen,ESACC,,,,,,,,,,study,,,2590,screen,49.0,904,,,,,,49,302.6,305.6,187.0,207.2,False,False
1580,3,0.0,0,50,2650,,EFIX,,,,,,,,,,study,,,2602,screen,49.0,904,,,,,,49,,306.2,,201.1,False,False
1581,3,0.0,0,18,2668,screen,ESACC,,,,,,,,,,study,,,2652,screen,49.0,904,,,,,,49,263.3,303.1,196.8,202.9,False,False
1582,3,0.0,0,130,2798,,EFIX,,,,,,,,,,study,,,2670,screen,49.0,904,,,,,,49,,260.8,,195.1,False,False
1583,3,0.0,0,36,2834,screen,ESACC,,,,,,,,,,study,,,2800,screen,49.0,904,,,,,,49,455.2,265.9,193.3,197.8,False,False
1584,3,0.0,0,660,3494,,EFIX,,,,,,,,,,study,,,2836,screen,49.0,904,,,,,,49,,469.9,,205.9,False,False
1585,3,0.0,0,46,3540,offscreen,ESACC,,,,,,,,,,study,,,3496,screen,49.0,904,,,,,,49,902.1,482.9,398.1,208.5,False,False
1586,3,0.0,0,108,3648,,EFIX,,,,,,,,,,study,,,3542,offscreen,49.0,904,,,,,,49,,901.0,,382.0,False,False
1587,3,0.0,0,22,3670,offscreen,ESACC,,,,,,,,,,study,,,3650,offscreen,49.0,904,,,,,,49,901.1,905.0,365.6,371.9,False,False
1588,3,0.0,0,72,3742,,EFIX,,,,,,,,,,study,,,3672,offscreen,49.0,904,,,,,,49,,904.4,,381.1,False,False
