,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
1575,3,2.0,1,100,2380,,EFIX,True,,284.55152433258905,745.0,407.0,,150.57745515182535,1165.0,407.0,study,False,False,2282,test_objstart,71.0,917,,87.87246440154054,955.0,407.0,54.0,71,,1024.4,,353.1,False,False,False
1576,3,2.0,1,24,2404,other_objend,ESACC,True,353.4719366512709,288.0368379218185,745.0,407.0,83.70430096476517,146.83739305776317,1165.0,407.0,study,False,False,2382,test_objstart,71.0,917,147.9000000000001,90.35053956673413,955.0,407.0,54.0,71,1095.4,1028.1,360.5,353.9,False,False,False
1577,3,2.0,1,506,2910,,EFIX,True,,354.85605532384545,745.0,407.0,,91.68871250050353,1165.0,407.0,study,False,False,2406,other_objstart,71.0,917,,151.87106373499867,955.0,407.0,54.0,71,,1094.9,,347.9,False,False,False
1578,3,2.0,1,260,3170,other_objend,ESACC,True,372.50428185458486,353.3837574082883,745.0,407.0,82.94238964486134,86.30225953009577,1165.0,407.0,study,False,False,2912,other_objstart,71.0,917,169.46810909430718,148.53982630931,955.0,407.0,54.0,71,1112.0,1094.8,343.2,356.8,False,False,False
1579,3,2.0,1,42,3212,,EFIX,True,,370.14479599205487,745.0,407.0,,115.94468508732949,1165.0,407.0,study,False,False,3172,other_objstart,71.0,917,,176.42326944028662,955.0,407.0,54.0,71,,1102.1,,309.6,False,False,False
1580,3,2.0,1,38,3250,other_objend,ESACC,True,351.73359236786007,365.1798461032592,745.0,407.0,99.0581647316364,137.0413076411634,1165.0,407.0,study,False,False,3214,other_objstart,71.0,917,150.54740117318522,178.79686798151704,955.0,407.0,54.0,71,1090.6,1091.4,341.6,291.4,False,False,False
1581,3,2.0,1,414,3664,,EFIX,True,,341.517276283353,745.0,407.0,,91.42237144156776,1165.0,407.0,study,False,False,3252,other_objstart,71.0,917,,135.63203898784397,955.0,407.0,54.0,71,,1083.9,,364.8,False,False,False
1582,3,2.0,1,228,3892,other_objend,ESACC,True,383.527221980396,340.7394605853569,745.0,407.0,39.00166663105569,81.55599303546005,1165.0,407.0,study,False,False,3666,other_objstart,71.0,917,173.8019850289403,131.4434479158242,955.0,407.0,54.0,71,1128.3,1085.3,393.8,389.7,False,False,False
1583,3,2.0,1,56,3948,,EFIX,True,,377.43455061771965,745.0,407.0,,62.103462061305414,1165.0,407.0,study,False,False,3894,other_objstart,71.0,917,,170.46066995057834,955.0,407.0,54.0,71,,1120.0,,364.2,False,False,False
1584,3,2.0,1,44,3992,other_objend,ESACC,True,360.0691322510165,374.76726111014545,745.0,407.0,62.46422976392165,71.5995810043607,1165.0,407.0,study,False,False,3950,other_objstart,71.0,917,150.58479338897408,169.37679888343612,955.0,407.0,54.0,71,1104.7,1116.1,390.7,354.7,False,False,False
1585,3,2.0,1,34,4026,,EFIX,True,,358.31304748780786,745.0,407.0,,62.451901492268384,1165.0,407.0,study,False,False,3994,other_objstart,71.0,917,,148.47302785354657,955.0,407.0,54.0,71,,1103.2,,398.0,False,False,False
1586,3,0.0,1,190,192,,EFIX,,,,,,,,,,study,,,4,offscreen,72.0,917,,,,,,72,,674.3,,367.7,False,False,False
1587,3,0.0,1,56,248,offscreen,ESACC,,,,,,,,,,study,,,194,offscreen,72.0,917,,,,,,72,506.4,680.3,581.7,374.7,False,False,False
1588,3,0.0,1,204,452,,EFIX,,,,,,,,,,study,,,250,offscreen,72.0,917,,,,,,72,,501.8,,588.1,False,False,False
1589,3,0.0,1,60,512,offscreen,ESACC,,,,,,,,,,study,,,454,offscreen,72.0,917,,,,,,72,37.1,499.5,564.2,589.4,False,False,False
1590,3,0.0,1,622,1134,,EFIX,,,,,,,,,,study,,,514,offscreen,72.0,917,,,,,,72,,36.2,,578.2,False,False,False
1591,3,0.0,1,14,1148,offscreen,ESACC,,,,,,,,,,study,,,1136,offscreen,72.0,917,,,,,,72,33.0,53.0,580.9,573.1,False,False,False
1592,3,0.0,1,1122,2270,,EFIX,,,,,,,,,,study,,,1150,offscreen,72.0,917,,,,,,72,,37.9,,580.2,False,False,False
1593,3,0.0,1,186,2456,offscreen,ESACC,,,,,,,,,,study,,,2272,offscreen,72.0,917,,,,,,72,19.5,47.8,579.5,605.9,False,False,False
1594,3,0.0,1,296,2752,,EFIX,,,,,,,,,,study,,,2458,offscreen,72.0,917,,,,,,72,,6.4,,567.3,False,False,False
1595,3,0.0,1,18,2770,offscreen,ESACC,,,,,,,,,,study,,,2754,offscreen,72.0,917,,,,,,72,36.6,7.1,592.5,563.8,False,False,False
1596,3,0.0,1,434,3204,,EFIX,,,,,,,,,,study,,,2772,offscreen,72.0,917,,,,,,72,,29.9,,592.9,False,False,False
1597,3,0.0,1,48,3252,screen,ESACC,,,,,,,,,,study,,,3206,offscreen,72.0,917,,,,,,72,41.6,29.6,398.6,596.4,False,False,False
1598,3,0.0,1,458,3710,,EFIX,,,,,,,,,,study,,,3254,screen,72.0,917,,,,,,72,,51.6,,378.1,False,False,False
1599,3,0.0,1,18,3728,screen,ESACC,,,,,,,,,,study,,,3712,screen,72.0,917,,,,,,72,92.5,55.1,376.3,379.2,False,False,False
1600,3,0.0,1,288,4016,,EFIX,,,,,,,,,,study,,,3730,screen,72.0,917,,,,,,72,,81.5,,382.9,False,False,False
1601,4,1.0,1,92,94,,EFIX,True,,505.8061782936227,1165.0,407.0,,892.9187477032834,325.0,197.0,study,True,True,4,offscreen,73.0,917,,364.2168172943144,955.0,197.0,69.0,73,,1167.5,,-98.8,True,True,True
1602,4,1.0,1,12,106,offscreen,ESACC,True,515.0147667785848,497.4241349190849,1165.0,407.0,889.993376379847,892.4431466485695,325.0,197.0,study,True,True,96,offscreen,73.0,917,368.1062482490619,358.860376748395,955.0,197.0,69.0,73,1161.1,1169.9,-108.0,-90.4,True,True,True
1603,4,1.0,1,88,194,,EFIX,True,,502.70223791027627,1165.0,407.0,,888.1191023730995,325.0,197.0,study,True,True,108,offscreen,73.0,917,,359.3682512409798,955.0,197.0,69.0,73,,1163.5,,-95.7,True,True,True
1604,4,1.0,1,48,242,test_objend,ESACC,True,464.8778441698421,500.7230072605013,1165.0,407.0,567.5556448490315,884.3446895865887,325.0,197.0,study,True,True,196,offscreen,73.0,917,172.25971670706997,355.82794999831026,955.0,197.0,69.0,73,872.1,1160.2,46.0,-93.7,True,True,True
1605,4,1.0,1,126,368,,EFIX,True,,459.8615878718291,1165.0,407.0,,548.9559909500942,325.0,197.0,study,True,True,244,test_objstart,73.0,917,,164.08741572710568,955.0,197.0,69.0,73,,857.8,,64.8,True,True,True
1606,4,1.0,1,20,388,test_objend,ESACC,True,448.16761373396895,444.0528121744079,1165.0,407.0,563.907980081857,555.0719773146542,325.0,197.0,study,True,True,370,test_objstart,73.0,917,153.80575411862847,148.18535690141584,955.0,197.0,69.0,73,873.6,867.1,66.5,77.7,True,True,True
1607,4,1.0,1,60,448,,EFIX,True,,447.0902034265568,1165.0,407.0,,550.7972857594707,325.0,197.0,study,True,True,390,test_objstart,73.0,917,,150.91603625857655,955.0,197.0,69.0,73,,862.7,,77.6,True,True,True
1608,4,1.0,1,62,510,other_objend,ESACC,True,933.7447724083921,444.9856626903838,1165.0,407.0,112.25551211410512,550.7705874499836,325.0,197.0,study,True,True,450,test_objstart,73.0,917,677.1375783398821,148.7152984732909,955.0,197.0,69.0,73,286.1,863.2,91.7,80.0,True,True,True
1609,4,1.0,1,168,678,,EFIX,True,,937.6991895058884,1165.0,407.0,,106.53529931435871,325.0,197.0,study,True,True,512,other_objstart,73.0,917,,683.1645263038765,955.0,197.0,69.0,73,,278.6,,101.1,True,True,True
1610,4,1.0,1,8,686,other_objend,ESACC,True,933.891042895262,931.1265542341707,1165.0,407.0,99.46094710990843,90.21452211257343,325.0,197.0,study,True,True,680,other_objstart,73.0,917,680.6177194284614,679.9769554918754,955.0,197.0,69.0,73,280.2,279.5,108.2,119.1,True,True,True
1611,4,1.0,1,122,808,,EFIX,True,,939.0069861294962,1165.0,407.0,,101.16382752743198,325.0,197.0,study,True,True,688,other_objstart,73.0,917,,686.2143396927814,955.0,197.0,69.0,73,,274.4,,109.4,True,True,True
1612,4,1.0,1,12,820,other_objend,ESACC,True,950.5645164848097,937.427570535452,1165.0,407.0,118.90710660006827,94.38458560591344,325.0,197.0,study,True,True,810,other_objstart,73.0,917,694.9711504803635,686.3500928826337,955.0,197.0,69.0,73,267.9,273.2,92.7,118.1,True,True,True
1613,4,1.0,1,84,904,,EFIX,True,,951.2683743297681,1165.0,407.0,,122.19459889864198,325.0,197.0,study,True,True,822,other_objstart,73.0,917,,694.9068426774916,955.0,197.0,69.0,73,,268.6,,88.6,True,True,True
1614,4,1.0,1,8,912,other_objend,ESACC,True,952.43135185692,948.1304235177774,1165.0,407.0,121.6284506190883,111.23533611222649,325.0,197.0,study,True,True,906,other_objstart,73.0,917,696.4377071928257,694.2444094121321,955.0,197.0,69.0,73,266.8,267.3,90.2,101.9,True,True,True
1615,4,1.0,1,602,1514,,EFIX,True,,957.6252816211569,1165.0,407.0,,119.3992462287765,325.0,197.0,study,True,True,914,other_objstart,73.0,917,,703.3449935842295,955.0,197.0,69.0,73,,258.7,,97.7,True,True,True
1616,4,1.0,1,60,1574,test_objend,ESACC,True,417.28000191717786,950.4567586166138,1165.0,407.0,602.4571354046693,114.61260838145166,325.0,197.0,study,True,True,1516,other_objstart,73.0,917,130.22518957559632,696.0618147837159,955.0,197.0,69.0,73,914.6,265.9,73.2,98.8,True,True,True
1617,4,1.0,1,122,1696,,EFIX,True,,413.0146728628415,1165.0,407.0,,610.4106158972008,325.0,197.0,study,True,True,1576,test_objstart,73.0,917,,128.550068066882,955.0,197.0,69.0,73,,922.6,,72.6,True,True,True
1618,4,1.0,1,10,1706,test_objend,ESACC,True,417.48629917639215,406.0150859266192,1165.0,407.0,609.1853658780716,610.4967239879343,325.0,197.0,study,True,True,1698,test_objstart,73.0,917,132.95416503442078,120.8894122741938,955.0,197.0,69.0,73,920.5,924.2,68.6,80.1,True,True,True
1619,4,1.0,1,34,1740,,EFIX,True,,419.7634571994089,1165.0,407.0,,606.9541663091209,325.0,197.0,study,True,True,1708,test_objstart,73.0,917,,134.58588336077452,955.0,197.0,69.0,73,,918.0,,67.6,True,True,True
1620,4,1.0,1,72,1812,manip_objend,ESACC,True,63.013411270935016,426.02118491924784,1165.0,407.0,854.0460701859121,605.4651517635016,325.0,197.0,study,True,True,1742,test_objstart,73.0,917,257.40374900144707,140.840512637522,955.0,197.0,69.0,73,1166.3,915.2,344.0,61.9,True,True,True
1621,4,1.0,1,274,2086,,EFIX,True,,78.60203559705056,1165.0,407.0,,839.277236674509,325.0,197.0,study,True,True,1814,manip_objstart,73.0,917,,238.74312555548062,955.0,197.0,69.0,73,,1153.8,,329.2,True,True,True
1622,4,1.0,1,8,2094,manip_objend,ESACC,True,68.7025472599088,84.74768433414563,1165.0,407.0,837.1045573881437,832.1635476275083,325.0,197.0,study,True,True,2088,manip_objstart,73.0,917,241.6527260346963,230.59091482536783,955.0,197.0,69.0,73,1149.8,1147.4,340.0,324.1,True,True,True
1623,4,1.0,1,482,2576,,EFIX,True,,74.46475676452586,1165.0,407.0,,832.5172670881968,325.0,197.0,study,True,True,2096,manip_objstart,73.0,917,,235.63743335896356,955.0,197.0,69.0,73,,1146.0,,335.0,True,True,True
1624,4,1.0,1,44,2620,test_objend,ESACC,True,321.7945928694266,65.50244270254355,1165.0,407.0,671.9224359998705,838.4274387208471,325.0,197.0,study,True,True,2578,manip_objstart,73.0,917,73.75472866196445,244.1404718599519,955.0,197.0,69.0,73,994.0,1150.6,134.4,343.1,True,True,True
1625,4,1.0,1,234,2854,,EFIX,True,,316.15138778755977,1165.0,407.0,,666.8175912496611,325.0,197.0,study,True,True,2622,test_objstart,73.0,917,,63.43264143956172,955.0,197.0,69.0,73,,989.7,,143.9,True,True,True
1626,4,1.0,1,22,2876,test_objend,ESACC,True,384.6879254668646,311.2818819012761,1165.0,407.0,625.8344829106176,671.5016083376123,325.0,197.0,study,True,True,2856,test_objstart,73.0,917,104.38773874358998,64.17483930638238,955.0,197.0,69.0,73,942.2,994.6,93.4,146.5,True,True,True
1627,4,1.0,1,390,3266,,EFIX,True,,393.82953165043375,1165.0,407.0,,615.2232927970136,325.0,197.0,study,True,True,2878,test_objstart,73.0,917,,109.38784210322463,955.0,197.0,69.0,73,,930.9,,90.3,True,True,True
1628,4,1.0,1,46,3312,other_objend,ESACC,True,863.8413801155857,397.2806061211647,1165.0,407.0,104.13419227131884,616.3147572466523,325.0,197.0,study,True,True,3268,test_objstart,73.0,917,604.906546501193,113.71842418887098,955.0,197.0,69.0,73,358.2,931.2,98.3,85.8,True,True,True
1629,4,1.0,1,238,3550,,EFIX,True,,865.0743783051258,1165.0,407.0,,92.09603683112537,325.0,197.0,study,True,True,3314,other_objstart,73.0,917,,608.5669067571782,955.0,197.0,69.0,73,,352.8,,109.2,True,True,True
1630,4,1.0,1,264,3814,manip_objend,ESACC,True,153.78299645929653,867.9838074526506,1165.0,407.0,815.700441338608,74.17472615385917,325.0,197.0,study,True,True,3552,other_objstart,73.0,917,192.69460293428037,615.1925633490704,955.0,197.0,69.0,73,1138.6,344.0,255.5,125.3,True,True,True
1631,4,1.0,1,204,4018,,EFIX,True,,131.89317647247717,1165.0,407.0,,817.0151834574434,325.0,197.0,study,True,True,3816,manip_objstart,73.0,917,,200.08450714635552,955.0,197.0,69.0,73,,1138.0,,277.9,True,True,True
1632,4,1.0,1,206,210,,EFIX,True,,551.4156327127479,1165.0,617.0,,402.8240310607102,325.0,617.0,study,True,True,6,offscreen,74.0,917,,580.1441200253606,115.0,197.0,79.0,74,,660.6,,394.2,True,True,True
1633,4,1.0,1,50,260,other_objend,ESACC,True,816.5222164766859,545.555954967041,1165.0,617.0,65.45632131429328,407.53809637873127,325.0,617.0,study,True,True,212,offscreen,74.0,917,430.12850405431163,586.120550740204,115.0,197.0,79.0,74,350.7,666.7,556.8,394.9,True,True,True
1634,4,1.0,1,140,400,,EFIX,True,,839.2679012091431,1165.0,617.0,,63.076223729706584,325.0,617.0,study,True,True,262,other_objstart,74.0,917,,415.76508992458713,115.0,197.0,79.0,74,,328.1,,554.0,True,True,True
1635,4,1.0,1,150,550,manip_objend,ESACC,True,33.9159254628265,823.1676682183285,1165.0,617.0,872.7464064663916,73.73608343274003,325.0,617.0,study,True,True,402,other_objstart,74.0,917,1158.0847507846738,417.91746792877655,115.0,197.0,79.0,74,1197.7,344.9,608.0,546.0,True,True,True
1636,4,1.0,1,34,584,,EFIX,True,,56.14133949239184,1165.0,617.0,,882.4057173432184,325.0,617.0,study,True,True,552,manip_objstart,74.0,917,,1156.608771365668,115.0,197.0,79.0,74,,1206.6,,579.3,True,True,True
1637,4,1.0,1,6,590,manip_objend,ESACC,True,59.25175102897798,70.98795672506708,1165.0,617.0,888.7737451117691,889.5388074727263,325.0,617.0,study,True,True,586,manip_objstart,74.0,917,1163.7683489423484,1157.932333947023,115.0,197.0,79.0,74,1213.1,1213.0,582.4,564.7,True,True,True
1638,4,1.0,1,128,718,,EFIX,True,,61.72195719515052,1165.0,617.0,,895.2505794468943,325.0,617.0,study,True,True,592,manip_objstart,74.0,917,,1172.1491372688033,115.0,197.0,79.0,74,,1219.8,,588.6,True,True,True
1639,4,1.0,1,20,738,manip_objend,ESACC,True,42.15317307154942,59.01296467726399,1165.0,617.0,827.6671371994904,891.2118322823144,325.0,617.0,study,True,True,720,manip_objstart,74.0,917,1104.1498494316793,1167.6834031534404,115.0,197.0,79.0,74,1151.7,1215.7,577.0,586.8,True,True,True
1640,4,1.0,1,650,1388,,EFIX,True,,44.0596187001204,1165.0,617.0,,822.0640181883646,325.0,617.0,study,True,True,740,manip_objstart,74.0,917,,1098.9628064679896,115.0,197.0,79.0,74,,1146.1,,577.2,True,True,True
1641,4,1.0,1,372,1760,test_objend,ESACC,True,1082.372514432993,16.47604321431577,1165.0,617.0,510.0296658038628,836.6549228923475,325.0,617.0,study,True,True,1390,manip_objstart,74.0,917,115.30940985019392,1121.7385880854772,115.0,197.0,79.0,74,202.5,1161.5,121.9,600.9,True,True,True
1642,4,1.0,1,108,1868,,EFIX,True,,1102.8290892064824,1165.0,617.0,,513.8170880770705,325.0,617.0,study,True,True,1762,test_objstart,74.0,917,,96.1041102138717,115.0,197.0,79.0,74,,178.2,,124.6,True,True,True
1643,4,1.0,1,36,1904,test_objend,ESACC,True,1208.5009929660794,1101.6688522419067,1165.0,617.0,585.4661817731235,506.2037731981065,325.0,617.0,study,True,True,1870,test_objstart,74.0,917,117.04977573664975,87.43145886921937,115.0,197.0,79.0,74,79.7,175.1,85.4,133.5,True,True,True
1644,4,1.0,1,286,2190,,EFIX,True,,1214.0129323858127,1165.0,617.0,,586.3952591895676,325.0,617.0,study,True,True,1906,test_objstart,74.0,917,,117.21518672936541,115.0,197.0,79.0,74,,72.4,,87.8,True,True,True
1645,4,1.0,1,18,2208,test_objend,ESACC,True,1238.1538676594278,1208.7803853471482,1165.0,617.0,589.5905358806228,582.3040614661725,325.0,617.0,study,True,True,2192,test_objstart,74.0,917,122.03687967167957,113.41966319823031,115.0,197.0,79.0,74,39.4,77.1,101.2,90.1,True,True,True
1646,4,1.0,1,198,2406,,EFIX,True,,1224.286404400539,1165.0,617.0,,571.4658344993163,325.0,617.0,study,True,True,2210,test_objstart,74.0,917,,104.4088118886524,115.0,197.0,79.0,74,,47.2,,117.6,True,True,True
1647,4,1.0,1,52,2458,other_objend,ESACC,True,882.4445874954416,1215.7433939775285,1165.0,617.0,74.64884459923005,560.4712303053566,325.0,617.0,study,True,True,2408,test_objstart,74.0,917,395.4142764241069,93.74433316206371,115.0,197.0,79.0,74,284.8,52.2,554.1,127.4,True,True,True
1648,4,1.0,1,122,2580,,EFIX,True,,865.1892105198724,1165.0,617.0,,49.64242137527136,325.0,617.0,study,True,True,2460,other_objstart,74.0,917,,419.98377349607216,115.0,197.0,79.0,74,,300.9,,573.6,True,True,True
1649,4,1.0,1,66,2646,manip_objend,ESACC,True,87.4540450751136,844.0177545525924,1165.0,617.0,753.0525944447705,48.96907187194789,325.0,617.0,study,True,True,2582,other_objstart,74.0,917,1047.0779388374106,425.12347618074443,115.0,197.0,79.0,74,1078.0,322.4,608.1,568.1,True,True,True
1650,4,1.0,1,530,3176,,EFIX,True,,77.66247485111447,1165.0,617.0,,764.057236075937,325.0,617.0,study,True,True,2648,manip_objstart,74.0,917,,1054.5622124844035,115.0,197.0,79.0,74,,1088.9,,601.5,True,True,True
1651,4,1.0,1,64,3240,screen,ESACC,True,784.3601341220754,83.2741256333562,1165.0,617.0,298.6851519577095,757.8064264705071,325.0,617.0,study,True,True,3178,manip_objstart,74.0,917,346.8930959243784,1049.9221780684509,115.0,197.0,79.0,74,431.9,1082.7,338.1,604.3,True,True,True
1652,4,1.0,1,202,3442,,EFIX,True,,805.4150855304364,1165.0,617.0,,289.90595026663385,325.0,617.0,study,True,True,3242,screen,74.0,917,,326.62434079535467,115.0,197.0,79.0,74,,408.9,,339.5,True,True,True
1653,4,1.0,1,66,3508,test_objend,ESACC,True,1199.5884044121133,818.4272295079143,1165.0,617.0,545.3919141314802,276.49074125547133,325.0,617.0,study,True,True,3444,screen,74.0,917,77.55217598494576,315.64399249787726,115.0,197.0,79.0,74,65.5,391.8,137.3,348.7,True,True,True
1654,4,1.0,1,256,3764,,EFIX,True,,1210.4311669814192,1165.0,617.0,,546.3987646398919,325.0,617.0,study,True,True,3510,test_objstart,74.0,917,,83.08796543423121,115.0,197.0,79.0,74,,50.6,,144.5,True,True,True
1655,4,1.0,1,82,3846,manip_objend,ESACC,True,123.11072252245131,1202.317029738829,1165.0,617.0,750.2241331762128,538.2622409197955,325.0,617.0,study,True,True,3766,test_objstart,74.0,917,1014.8281874287884,74.52677371253905,115.0,197.0,79.0,74,1071.0,57.0,537.5,150.2,True,True,True
1656,4,1.0,1,180,4026,,EFIX,True,,140.59736839642474,1165.0,617.0,,737.4005831296854,325.0,617.0,study,True,True,3848,manip_objstart,74.0,917,,998.0689455142867,115.0,197.0,79.0,74,,1056.9,,527.1,True,True,True
1657,4,0.0,0,270,272,,EFIX,,,,,,,,,,study,,,4,screen,75.0,917,,,,,,75,,554.8,,442.9,False,False,False
1658,4,0.0,0,38,310,screen,ESACC,,,,,,,,,,study,,,274,screen,75.0,917,,,,,,75,326.3,555.1,409.4,450.0,False,False,False
1659,4,0.0,0,196,506,,EFIX,,,,,,,,,,study,,,312,screen,75.0,917,,,,,,75,,325.4,,419.4,False,False,False
1660,4,0.0,0,46,552,screen,ESACC,,,,,,,,,,study,,,508,screen,75.0,917,,,,,,75,61.3,320.3,393.1,424.8,False,False,False
1661,4,0.0,0,378,930,,EFIX,,,,,,,,,,study,,,554,screen,75.0,917,,,,,,75,,45.6,,396.6,False,False,False
1662,4,0.0,0,20,950,screen,ESACC,,,,,,,,,,study,,,932,screen,75.0,917,,,,,,75,76.4,46.4,367.8,393.6,False,False,False
1663,4,0.0,0,988,1938,,EFIX,,,,,,,,,,study,,,952,screen,75.0,917,,,,,,75,,63.5,,377.6,False,False,False
1664,4,0.0,0,164,2102,screen,ESACC,,,,,,,,,,study,,,1940,screen,75.0,917,,,,,,75,84.1,59.0,349.2,396.7,False,False,False
1665,4,0.0,0,22,2124,,EFIX,,,,,,,,,,study,,,2104,screen,75.0,917,,,,,,75,,80.9,,348.1,False,False,False
1666,4,0.0,0,28,2152,screen,ESACC,,,,,,,,,,study,,,2126,screen,75.0,917,,,,,,75,72.5,77.0,344.0,337.9,False,False,False
1667,4,0.0,0,148,2300,,EFIX,,,,,,,,,,study,,,2154,screen,75.0,917,,,,,,75,,62.8,,343.1,False,False,False
1668,4,0.0,0,56,2356,offscreen,ESACC,,,,,,,,,,study,,,2302,screen,75.0,917,,,,,,75,497.0,56.2,564.9,347.3,False,False,False
1669,4,0.0,0,238,2594,,EFIX,,,,,,,,,,study,,,2358,offscreen,75.0,917,,,,,,75,,496.2,,569.8,False,False,False
1670,4,0.0,0,12,2606,offscreen,ESACC,,,,,,,,,,study,,,2596,offscreen,75.0,917,,,,,,75,477.7,483.8,599.8,572.6,False,False,False
1671,4,0.0,0,198,2804,,EFIX,,,,,,,,,,study,,,2608,offscreen,75.0,917,,,,,,75,,472.1,,602.7,False,False,False
1672,4,0.0,0,46,2850,screen,ESACC,,,,,,,,,,study,,,2806,offscreen,75.0,917,,,,,,75,289.3,470.9,392.3,603.8,False,False,False
1673,4,0.0,0,632,3482,,EFIX,,,,,,,,,,study,,,2852,screen,75.0,917,,,,,,75,,275.2,,392.8,False,False,False
1674,4,0.0,0,48,3530,screen,ESACC,,,,,,,,,,study,,,3484,screen,75.0,917,,,,,,75,51.4,267.5,402.5,388.0,False,False,False
1675,4,0.0,0,208,3738,,EFIX,,,,,,,,,,study,,,3532,screen,75.0,917,,,,,,75,,30.6,,402.5,False,False,False
