,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
933,3,2.0,1,46,1944,other_objend,ESACC,True,513.9927723227245,45.235494912734154,855.0,225.0,78.36178915772668,453.2684083410182,1275.0,435.0,study,True,False,1900,manip_objstart,65.0,801,260.861208308173,591.5152153579821,1275.0,645.0,46.0,65,1340.9,889.8,392.6,196.1,True,False,False
934,3,2.0,1,194,2138,,EFIX,True,,526.9763277415789,855.0,225.0,,73.89215113934627,1275.0,435.0,study,True,False,1946,other_objstart,65.0,801,,240.2249986991362,1275.0,645.0,46.0,65,,1346.3,,415.6,True,False,False
935,3,2.0,1,12,2150,other_objend,ESACC,True,489.8695438583625,518.7240499533447,855.0,225.0,39.21951045079486,63.01301452874636,1275.0,435.0,study,True,False,2140,other_objstart,65.0,801,234.35052805573113,233.89450613471024,1275.0,645.0,46.0,65,1307.4,1336.0,412.9,419.2,True,False,False
936,3,2.0,1,474,2624,,EFIX,True,,485.8958736190296,855.0,225.0,,35.08275929855,1275.0,435.0,study,True,False,2152,other_objstart,65.0,801,,233.06393972470298,1275.0,645.0,46.0,65,,1302.8,,413.6,True,False,False
937,3,2.0,1,30,2654,test_objend,ESACC,True,606.6255269933833,484.97205074107103,855.0,225.0,189.91716615408944,37.76095867427094,1275.0,435.0,study,True,False,2626,other_objstart,65.0,801,46.631856064282864,236.69788761203594,1275.0,645.0,46.0,65,1314.8,1303.3,620.7,410.0,True,False,False
938,3,2.0,1,806,3460,,EFIX,True,,608.8064142237662,855.0,225.0,,197.6240116989836,1275.0,435.0,study,True,False,2656,test_objstart,65.0,801,,38.27858409084641,1275.0,645.0,46.0,65,,1310.0,,629.5,True,False,False
939,3,2.0,1,34,3494,other_objend,ESACC,True,491.27853606686307,609.8075516095221,855.0,225.0,33.385625649372,199.84806729112995,1275.0,435.0,study,True,False,3462,test_objstart,65.0,801,225.85526338786087,36.62308015446003,1275.0,645.0,46.0,65,1305.4,1309.2,421.2,631.9,True,False,False
940,3,2.0,1,520,4014,,EFIX,True,,462.5479975094476,855.0,225.0,,58.708176602582334,1275.0,435.0,study,True,False,3496,other_objstart,65.0,801,,266.89820156756394,1275.0,645.0,46.0,65,,1291.3,,378.6,True,False,False
941,3,2.0,0,246,248,,EFIX,True,,186.02583153960097,1065.0,435.0,,606.0079289910323,645.0,435.0,study,True,False,4,offscreen,66.0,801,,214.44721961359164,1275.0,645.0,55.0,66,,1251.0,,431.9,True,False,False
942,3,2.0,0,18,266,manip_objend,ESACC,True,136.86288759192533,182.47986190262196,1065.0,435.0,556.4381816518345,602.3544637503734,645.0,435.0,study,True,False,250,offscreen,66.0,801,234.29351250087996,219.85199566981422,1275.0,645.0,55.0,66,1201.3,1247.3,422.6,426.9,True,False,False
943,3,2.0,0,372,638,,EFIX,True,,59.849895572172876,1065.0,435.0,,476.0273206445193,645.0,435.0,study,True,False,268,manip_objstart,66.0,801,,279.0699016375646,1275.0,645.0,55.0,66,,1120.5,,412.6,True,False,False
944,3,2.0,0,54,692,other_objend,ESACC,True,452.1402990223278,43.063906000268936,1065.0,435.0,58.47093294962891,447.60082663015714,645.0,435.0,study,True,False,640,manip_objstart,66.0,801,708.9350111258436,305.5004091650288,1275.0,645.0,55.0,66,615.7,1091.3,384.4,400.9,True,False,False
945,3,2.0,0,1018,1710,,EFIX,True,,476.55650242127643,1065.0,435.0,,74.82045174950501,645.0,435.0,study,True,False,694,other_objstart,66.0,801,,732.2172491822356,1275.0,645.0,55.0,66,,591.3,,382.9,True,False,False
946,3,2.0,0,58,1768,manip_objend,ESACC,True,109.041139025599,411.4517711713002,1065.0,435.0,344.217910632204,82.6834929112214,645.0,435.0,study,True,False,1712,other_objstart,66.0,801,405.76344093572555,678.926034262938,1275.0,645.0,55.0,66,981.9,661.6,364.4,354.0,True,False,False
947,3,2.0,0,2240,4008,,EFIX,True,,154.63249981811714,1065.0,435.0,,574.535647283961,645.0,435.0,study,True,False,1770,manip_objstart,66.0,801,,211.02893166577897,1275.0,645.0,55.0,66,,1219.5,,441.4,True,False,False
948,3,0.0,0,216,218,,EFIX,,,,,,,,,,study,,,4,offscreen,67.0,801,,,,,,67,,998.1,,504.3,False,False,False
949,3,0.0,0,36,254,offscreen,ESACC,,,,,,,,,,study,,,220,offscreen,67.0,801,,,,,,67,1282.5,999.6,477.7,509.0,False,False,False
950,3,0.0,0,156,410,,EFIX,,,,,,,,,,study,,,256,offscreen,67.0,801,,,,,,67,,1318.7,,469.0,False,False,False
951,3,0.0,0,20,430,offscreen,ESACC,,,,,,,,,,study,,,412,offscreen,67.0,801,,,,,,67,1316.9,1318.0,544.7,477.1,False,False,False
952,3,0.0,0,230,660,,EFIX,,,,,,,,,,study,,,432,offscreen,67.0,801,,,,,,67,,1313.7,,588.5,False,False,False
953,3,0.0,0,56,716,offscreen,ESACC,,,,,,,,,,study,,,662,offscreen,67.0,801,,,,,,67,1525.2,1315.1,217.6,592.2,False,False,False
954,3,0.0,0,290,1006,,EFIX,,,,,,,,,,study,,,718,offscreen,67.0,801,,,,,,67,,1514.2,,194.5,False,False,False
955,3,0.0,0,12,1018,offscreen,ESACC,,,,,,,,,,study,,,1008,offscreen,67.0,801,,,,,,67,1535.8,1521.3,168.1,185.2,False,False,False
956,3,0.0,0,724,1742,,EFIX,,,,,,,,,,study,,,1020,offscreen,67.0,801,,,,,,67,,1542.4,,150.1,False,False,False
957,3,0.0,0,60,1802,offscreen,ESACC,,,,,,,,,,study,,,1744,offscreen,67.0,801,,,,,,67,1497.9,1544.4,554.9,154.0,False,False,False
958,3,0.0,0,148,1950,,EFIX,,,,,,,,,,study,,,1804,offscreen,67.0,801,,,,,,67,,1467.6,,595.8,False,False,False
959,3,0.0,0,14,1964,offscreen,ESACC,,,,,,,,,,study,,,1952,offscreen,67.0,801,,,,,,67,1510.1,1469.0,602.8,595.1,False,False,False
960,3,0.0,0,224,2188,,EFIX,,,,,,,,,,study,,,1966,offscreen,67.0,801,,,,,,67,,1515.1,,626.5,False,False,False
961,3,0.0,0,14,2202,offscreen,ESACC,,,,,,,,,,study,,,2190,offscreen,67.0,801,,,,,,67,1548.5,1521.0,602.7,624.1,False,False,False
962,3,0.0,0,612,2814,,EFIX,,,,,,,,,,study,,,2204,offscreen,67.0,801,,,,,,67,,1549.9,,594.3,False,False,False
963,3,0.0,0,26,2840,offscreen,ESACC,,,,,,,,,,study,,,2816,offscreen,67.0,801,,,,,,67,1365.8,1549.8,564.1,579.4,False,False,False
964,3,0.0,0,1166,4006,,EFIX,,,,,,,,,,study,,,2842,offscreen,67.0,801,,,,,,67,,1308.8,,561.9,False,False,False
965,3,2.0,1,234,236,,EFIX,True,,364.50268860462467,855.0,225.0,,564.3600003543837,645.0,225.0,study,True,True,4,offscreen,68.0,801,,301.50325039707286,1485.0,435.0,50.0,68,,1192.0,,363.9,True,True,True
966,3,2.0,1,44,280,manip_objend,ESACC,True,22.177466041006614,352.9882859246182,855.0,225.0,193.30763047536428,553.4751394597594,645.0,225.0,study,True,True,238,offscreen,68.0,801,684.8677536575949,312.40155249294133,1485.0,435.0,50.0,68,837.8,1182.7,211.0,356.2,True,True,True
967,3,2.0,1,196,476,,EFIX,True,,60.79638147126854,855.0,225.0,,154.18235956165668,645.0,225.0,study,True,True,282,manip_objstart,68.0,801,,724.85874485999,1485.0,435.0,50.0,68,,797.8,,204.4,True,True,True
968,3,2.0,1,22,498,other_objend,ESACC,True,191.5346443858134,61.89539562843103,855.0,225.0,39.667619036186174,150.76816640126654,645.0,225.0,study,True,True,478,manip_objstart,68.0,801,854.0196250672465,725.8202532307845,1485.0,435.0,50.0,68,666.4,795.0,191.6,209.8,True,True,True
969,3,2.0,1,578,1076,,EFIX,True,,236.0923971668719,855.0,225.0,,40.020244876812015,645.0,225.0,study,True,True,500,other_objstart,68.0,801,,897.1820439576352,1485.0,435.0,50.0,68,,621.1,,192.9,True,True,True
970,3,2.0,1,30,1106,manip_objend,ESACC,True,45.151522676428094,256.7507935722887,855.0,225.0,202.62443090604842,59.23655965702264,645.0,225.0,study,True,True,1078,other_objstart,68.0,801,690.3293851488578,918.3131110901119,1485.0,435.0,50.0,68,842.9,601.4,181.5,184.9,True,True,True
971,3,2.0,1,1128,2234,,EFIX,True,,38.97178466531909,855.0,225.0,,228.2253272535719,645.0,225.0,study,True,True,1108,manip_objstart,68.0,801,,661.929603507805,1485.0,435.0,50.0,68,,870.4,,189.2,True,True,True
972,3,2.0,1,64,2298,test_objend,ESACC,True,650.3051898916385,54.12023651093924,855.0,225.0,858.5201453664323,246.4163143949686,645.0,225.0,study,True,True,2236,manip_objstart,68.0,801,113.54664239861961,648.8428160964718,1485.0,435.0,50.0,68,1498.0,887.6,322.2,181.8,True,True,True
973,3,2.0,1,848,3146,,EFIX,True,,670.7477692844009,855.0,225.0,,875.6909100818621,645.0,225.0,study,True,True,2300,test_objstart,68.0,801,,47.16534744916011,1485.0,435.0,50.0,68,,1504.6,,392.1,True,True,True
974,3,2.0,1,78,3224,manip_objend,ESACC,True,90.35668209933337,667.6447633285234,855.0,225.0,119.74276596103837,871.8965133546527,645.0,225.0,study,True,True,3148,test_objstart,68.0,801,749.3986455819092,35.546167163282206,1485.0,435.0,50.0,68,764.7,1498.7,228.2,402.2,True,True,True
975,3,2.0,1,176,3400,,EFIX,True,,131.69153351677548,855.0,225.0,,78.82042882400475,645.0,225.0,study,True,True,3226,other_objstart,68.0,801,,791.8425727377886,1485.0,435.0,50.0,68,,723.5,,217.9,True,True,True
976,3,2.0,1,20,3420,other_objend,ESACC,True,204.53109788000452,141.92533248155522,855.0,225.0,42.01154603201364,69.67639485507272,645.0,225.0,study,True,True,3402,other_objstart,68.0,801,867.4762071665135,802.7644735537317,1485.0,435.0,50.0,68,654.6,713.6,184.1,212.8,True,True,True
977,3,2.0,1,580,4000,,EFIX,True,,230.61901482748559,855.0,225.0,,51.9723965196911,645.0,225.0,study,True,True,3422,other_objstart,68.0,801,,893.7623453692821,1485.0,435.0,50.0,68,,629.8,,175.3,True,True,True
978,3,2.0,0,372,374,,EFIX,True,,364.6694119336032,435.0,225.0,,126.87702707740284,645.0,645.0,study,True,True,4,other_objstart,69.0,801,,636.0469951190713,1275.0,645.0,45.0,69,,651.7,,518.3,True,True,False
979,3,2.0,0,50,424,manip_objend,ESACC,True,62.05618422043045,383.64642576205495,435.0,225.0,407.6014842956291,177.1738694051693,645.0,645.0,study,True,True,376,other_objstart,69.0,801,888.4452543629236,579.596911654988,1275.0,645.0,45.0,69,465.4,718.3,279.1,483.7,True,True,False
980,3,2.0,0,1076,1500,,EFIX,True,,76.32836956204426,435.0,225.0,,513.073113698233,645.0,645.0,study,True,True,426,manip_objstart,69.0,801,,1010.2623520650466,1275.0,645.0,45.0,69,,358.9,,219.1,True,True,False
981,3,2.0,0,30,1530,screen,ESACC,True,183.06588977742416,66.32540991203896,435.0,225.0,293.56621058970666,415.5635450806531,645.0,645.0,study,True,True,1502,manip_objstart,69.0,801,831.7073523782268,918.5004409362034,1275.0,645.0,45.0,69,479.4,427.5,402.6,290.9,True,True,False
982,3,2.0,0,1024,2554,,EFIX,True,,321.64390247601455,435.0,225.0,,148.80456982230086,645.0,645.0,study,True,True,1532,other_objstart,69.0,801,,719.4267162122908,1275.0,645.0,45.0,69,,566.8,,518.4,True,True,False
983,3,2.0,0,968,3522,offscreen,ESACC,True,1119.8077201019826,324.30516492957673,435.0,225.0,886.1192526968365,163.4559267815028,645.0,645.0,study,True,True,2556,other_objstart,69.0,801,282.8167781444376,662.563083789008,1275.0,645.0,45.0,69,1519.7,632.8,503.2,482.0,True,True,False
984,3,2.0,0,328,3850,,EFIX,True,,1050.1084896333332,435.0,225.0,,779.669057998328,645.0,645.0,study,True,True,3524,test_objstart,69.0,801,,159.72426240242908,1275.0,645.0,45.0,69,,1422.2,,583.0,True,True,False
985,3,2.0,0,12,3862,test_objend,ESACC,True,987.8837634053917,993.537276603148,435.0,225.0,708.1245158868601,698.6217288347108,645.0,645.0,study,True,True,3852,test_objstart,69.0,801,91.66422420988457,70.62803975759212,1275.0,645.0,45.0,69,1351.3,1343.4,594.2,627.4,True,True,False
986,3,2.0,0,146,4008,,EFIX,True,,973.7692950591531,435.0,225.0,,690.5205572609697,645.0,645.0,study,True,True,3864,test_objstart,69.0,801,,74.69029388079817,1275.0,645.0,45.0,69,,1334.0,,599.2,True,True,False
987,3,1.0,0,1094,1094,other_objend,ESACC,False,218.77120468654005,,1065.0,225.0,142.21406400212322,,1275.0,435.0,study,True,True,2,screen,70.0,801,222.5777167642799,,1485.0,225.0,53.0,70,1273.0,,292.8,,False,False,False
988,3,1.0,0,182,1276,,EFIX,False,,214.72328704637508,1065.0,225.0,,92.73667020116693,1275.0,435.0,study,True,True,1096,other_objstart,70.0,801,,274.3247892553643,1485.0,225.0,53.0,70,,1240.3,,349.0,False,False,False
989,3,1.0,0,14,1290,other_objend,ESACC,False,242.14512177617786,215.9448309175286,1065.0,225.0,71.00887268503843,81.2783489005528,1275.0,435.0,study,True,True,1278,other_objstart,70.0,801,262.9339460777174,302.7477002389943,1485.0,225.0,53.0,70,1262.5,1221.4,365.1,373.9,False,False,False
990,3,1.0,0,162,1452,,EFIX,False,,226.03028558137956,1065.0,225.0,,76.522480357082,1275.0,435.0,study,True,True,1292,other_objstart,70.0,801,,281.47769005731163,1485.0,225.0,53.0,70,,1241.5,,366.2,False,False,False
991,3,1.0,0,16,1468,other_objend,ESACC,False,261.91739155695643,235.17102287484315,1065.0,225.0,78.13270761979265,63.430355509014746,1275.0,435.0,study,True,True,1454,other_objstart,70.0,801,235.9337195061358,291.04193855868954,1485.0,225.0,53.0,70,1290.4,1240.0,358.4,382.1,False,False,False
992,3,1.0,0,482,1950,,EFIX,False,,288.0939083007483,1065.0,225.0,,74.49899328178867,1275.0,435.0,study,True,True,1470,other_objstart,70.0,801,,225.446445968882,1485.0,225.0,53.0,70,,1313.3,,371.1,False,False,False
993,3,1.0,0,36,1986,manip_objend,ESACC,False,71.27818740680773,278.0864973349119,1065.0,225.0,311.54547019656695,75.92167016076499,1275.0,435.0,study,True,True,1952,other_objstart,70.0,801,378.2757988558083,228.14052686885782,1485.0,225.0,53.0,70,1110.7,1305.1,170.3,365.3,False,False,False
994,3,1.0,0,662,2648,,EFIX,False,,81.75145258648311,1065.0,225.0,,335.94538246566214,1275.0,435.0,study,True,True,1988,manip_objstart,70.0,801,,394.9066978414016,1485.0,225.0,53.0,70,,1097.3,,149.9,False,False,False
995,3,1.0,0,36,2684,other_objend,ESACC,False,312.3012968272786,79.29319012374259,1065.0,225.0,44.98999888864186,309.3629098647736,1275.0,435.0,study,True,True,2650,manip_objstart,70.0,801,254.0080707379197,369.89648551993577,1485.0,225.0,53.0,70,1314.3,1119.6,413.1,167.5,False,False,False
996,3,1.0,0,544,3228,,EFIX,False,,307.0385154992774,1065.0,225.0,,55.59361474126328,1275.0,435.0,study,True,True,2686,other_objstart,70.0,801,,241.67054019884173,1485.0,225.0,53.0,70,,1317.7,,399.4,False,False,False
997,3,1.0,0,36,3264,test_objend,ESACC,False,439.61375092232953,292.39228785999137,1065.0,225.0,317.9154761882472,70.5638009180345,1275.0,435.0,study,True,True,3230,other_objstart,70.0,801,21.914607000811127,227.98519688786809,1485.0,225.0,53.0,70,1504.5,1314.9,215.0,376.8,False,False,False
998,3,1.0,0,742,4006,,EFIX,False,,450.26483318153987,1065.0,225.0,,348.2217971351017,1275.0,435.0,study,True,True,3266,test_objstart,70.0,801,,52.29168193890874,1485.0,225.0,53.0,70,,1513.1,,180.9,False,False,False
999,3,1.0,1,238,240,,EFIX,False,,294.49551779271616,1065.0,435.0,,543.5306891059603,1275.0,645.0,study,True,True,4,screen,71.0,801,,357.32003862084196,1065.0,645.0,43.0,71,,770.6,,442.5,False,False,False
1000,3,1.0,1,32,272,manip_objend,ESACC,False,85.34260366311774,297.9921643265138,1065.0,435.0,211.93244206586212,545.5101557258123,1275.0,645.0,study,True,True,242,screen,71.0,801,155.99794870446217,358.33689455594714,1065.0,645.0,43.0,71,1121.0,767.2,499.4,445.7,False,False,False
1001,3,1.0,1,168,440,,EFIX,False,,104.8057727417722,1065.0,435.0,,194.04703038181233,1275.0,645.0,study,True,True,274,manip_objstart,71.0,801,,139.97946277936632,1065.0,645.0,43.0,71,,1127.0,,519.5,False,False,False
1002,3,1.0,1,20,460,manip_objend,ESACC,False,63.21400161356659,104.5609869884557,1065.0,435.0,274.50684873059174,195.5326059765992,1275.0,645.0,study,True,True,442,manip_objstart,71.0,801,237.60052609369362,135.988970140964,1065.0,645.0,43.0,71,1125.0,1123.0,415.1,522.0,False,False,False
1003,3,1.0,1,1014,1474,,EFIX,False,,78.71467461661771,1065.0,435.0,,283.0476991604065,1275.0,645.0,study,True,True,462,manip_objstart,71.0,801,,255.76551761330143,1065.0,645.0,43.0,71,,1135.0,,399.0,False,False,False
1004,3,1.0,1,28,1502,other_objend,ESACC,False,213.8452711658596,97.08661081735224,1065.0,435.0,88.5765205909557,263.6812659253592,1275.0,645.0,study,True,True,1476,manip_objstart,71.0,801,185.67121478570672,254.27506759413126,1065.0,645.0,43.0,71,1233.4,1158.4,566.8,408.5,False,False,False
1005,3,1.0,1,148,1650,,EFIX,False,,228.8188147858475,1065.0,435.0,,69.0800260567409,1275.0,645.0,study,True,True,1504,other_objstart,71.0,801,,177.43745376892662,1065.0,645.0,43.0,71,,1233.6,,589.7,False,False,False
1006,3,1.0,1,16,1666,other_objend,ESACC,False,301.06140569657884,237.51050503083013,1065.0,435.0,43.496781490128754,59.79331066264857,1275.0,645.0,study,True,True,1652,other_objstart,71.0,801,243.26933633320917,177.85173600502185,1065.0,645.0,43.0,71,1306.4,1236.8,614.9,599.0,False,False,False
1007,3,1.0,1,244,1910,,EFIX,False,,318.0125311996369,1065.0,435.0,,43.42775610136918,1275.0,645.0,study,True,True,1668,other_objstart,71.0,801,,251.3244317610209,1065.0,645.0,43.0,71,,1315.9,,630.4,False,False,False
1008,3,1.0,1,24,1934,test_objend,ESACC,False,250.8242611869912,319.69174215171705,1065.0,435.0,120.70961022221893,46.91279143261454,1275.0,645.0,study,True,True,1912,other_objstart,71.0,801,94.56643167636169,254.60324035644157,1065.0,645.0,43.0,71,1156.6,1319.1,668.5,629.0,False,False,False
1009,3,1.0,1,1590,3524,,EFIX,False,,214.19827263542535,1065.0,435.0,,168.30002970885056,1275.0,645.0,study,True,True,1936,test_objstart,71.0,801,,41.7001199039044,1065.0,645.0,43.0,71,,1106.7,,645.1,False,False,False
1010,3,1.0,1,30,3554,other_objend,ESACC,False,317.7965544180741,201.8188544214836,1065.0,435.0,52.50380938560547,176.15007805845556,1275.0,645.0,study,True,True,3526,test_objstart,71.0,801,258.14463000418965,35.95622338344231,1065.0,645.0,43.0,71,1322.1,1099.2,621.8,633.9,False,False,False
1011,3,1.0,1,284,3838,,EFIX,False,,316.7265697727299,1065.0,435.0,,49.55522172284161,1275.0,645.0,study,True,True,3556,other_objstart,71.0,801,,255.51461797713247,1065.0,645.0,43.0,71,,1319.6,,623.4,False,False,False
1012,3,1.0,1,32,3870,manip_objend,ESACC,False,98.37342120715326,289.393935665556,1065.0,435.0,234.51083130635993,39.43158632365682,1275.0,645.0,study,True,True,3840,other_objstart,71.0,801,228.4323313368753,232.31627149211909,1065.0,645.0,43.0,71,1163.3,1294.8,438.8,610.9,False,False,False
1013,3,1.0,1,148,4018,,EFIX,False,,77.79466562689244,1065.0,435.0,,269.01674669061026,1275.0,645.0,study,True,True,3872,manip_objstart,71.0,801,,244.04919586017894,1065.0,645.0,43.0,71,,1139.5,,412.6,False,False,False
1014,3,0.0,1,276,278,,EFIX,,,,,,,,,,study,,,4,offscreen,72.0,801,,,,,,72,,1182.6,,395.8,False,False,False
1015,3,0.0,1,16,294,offscreen,ESACC,,,,,,,,,,study,,,280,offscreen,72.0,801,,,,,,72,1112.7,1167.7,405.4,399.6,False,False,False
1016,3,0.0,1,154,448,,EFIX,,,,,,,,,,study,,,296,offscreen,72.0,801,,,,,,72,,1105.6,,404.4,False,False,False
1017,3,0.0,1,48,496,screen,ESACC,,,,,,,,,,study,,,450,offscreen,72.0,801,,,,,,72,676.5,1102.3,218.7,398.9,False,False,False
1018,3,0.0,1,470,966,,EFIX,,,,,,,,,,study,,,498,screen,72.0,801,,,,,,72,,665.3,,195.9,False,False,False
1019,3,0.0,1,62,1028,offscreen,ESACC,,,,,,,,,,study,,,968,screen,72.0,801,,,,,,72,1508.1,684.5,350.7,183.6,False,False,False
1020,3,0.0,1,158,1186,,EFIX,,,,,,,,,,study,,,1030,offscreen,72.0,801,,,,,,72,,1511.5,,373.7,False,False,False
1021,3,0.0,1,14,1200,offscreen,ESACC,,,,,,,,,,study,,,1188,offscreen,72.0,801,,,,,,72,1545.4,1515.1,406.4,381.4,False,False,False
1022,3,0.0,1,318,1518,,EFIX,,,,,,,,,,study,,,1202,offscreen,72.0,801,,,,,,72,,1541.9,,428.0,False,False,False
1023,3,0.0,1,88,1606,screen,ESACC,,,,,,,,,,study,,,1520,offscreen,72.0,801,,,,,,72,666.9,1528.4,234.4,442.4,False,False,False
1024,3,0.0,1,1360,2966,,EFIX,,,,,,,,,,study,,,1608,screen,72.0,801,,,,,,72,,633.4,,206.8,False,False,False
1025,3,0.0,1,46,3012,offscreen,ESACC,,,,,,,,,,study,,,2968,screen,72.0,801,,,,,,72,1084.1,641.6,351.1,190.0,False,False,False
1026,3,0.0,1,996,4008,,EFIX,,,,,,,,,,study,,,3014,offscreen,72.0,801,,,,,,72,,1106.5,,386.0,False,False,False
1027,4,1.0,1,242,244,,EFIX,True,,697.981153040682,1485.0,435.0,,305.17812831197455,645.0,225.0,study,True,False,4,screen,73.0,801,,209.1451409906527,645.0,645.0,68.0,73,,789.5,,493.8,True,False,False
1028,4,1.0,1,26,270,test_objend,ESACC,True,881.3850293713865,705.4509550634968,1485.0,435.0,389.28597457396285,303.8405009211248,645.0,225.0,study,True,False,246,screen,73.0,801,38.98166235552301,202.47234379045452,645.0,645.0,68.0,73,621.9,782.2,613.6,496.1,True,False,False
