,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1268,3,1.0,1,True,22,230,obj2end,ESACC,318.13250384077384,434.86331185787566,109.73736829357622,235.05765250252972,364.3491320148849,234.78948017319684,study,True,True,210,screen,66.0,810,54.0,66,1275.0,1065.0,645.0,957.7,851.3,225.0,225.0,435.0,248.0,322.9,True
1269,3,1.0,1,True,268,498,,EFIX,,313.9242265260838,,103.97316961601197,,381.67056475447515,study,True,True,232,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,961.1,225.0,225.0,435.0,,221.1,True
1270,3,1.0,1,True,14,512,obj2end,ESACC,278.65399692091273,302.4754204890043,75.78951114765161,92.8729239337278,431.4325555634391,394.8662811636365,study,True,True,500,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,998.8,972.7,225.0,225.0,435.0,188.1,214.7,True
1271,3,1.0,1,True,518,1030,,EFIX,,293.88121750122104,,92.18551947025084,,424.7401205443159,study,True,True,514,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,984.6,225.0,225.0,435.0,,179.9,True
1272,3,1.0,1,True,28,1058,obj2end,ESACC,299.4348009166603,303.5241341310441,108.20905692223734,103.79258162315845,366.3075210803076,423.5597950703064,study,True,True,1032,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,984.4,976.3,225.0,225.0,435.0,297.2,171.1,True
1273,3,1.0,1,True,484,1542,,EFIX,,331.03004395371727,,171.96188531183296,,339.980720041593,study,True,True,1060,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,979.5,225.0,225.0,435.0,,374.2,True
1274,3,1.0,1,True,46,1588,obj1end,ESACC,176.88891994695427,321.0253884040949,306.7241268632124,166.5872143953431,675.615045717604,351.0232186052655,study,True,True,1544,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,1319.5,990.7,225.0,225.0,435.0,396.2,374.1,True
1275,3,1.0,1,True,760,2348,,EFIX,,195.3963408050417,,350.022470707239,,726.8849496309576,study,True,True,1590,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1370.8,225.0,225.0,435.0,,395.3,True
1276,3,1.0,1,True,42,2390,obj2end,ESACC,214.1876980594358,186.10709282560944,87.74035559535875,346.07780917013446,451.2985375557957,729.5271413730952,study,True,True,2350,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1079.1,1372.7,225.0,225.0,435.0,311.6,383.4,True
1277,3,1.0,1,True,300,2690,,EFIX,,240.82809221517337,,73.00801325881979,,423.3818253066609,study,True,True,2392,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,1044.6,225.0,225.0,435.0,,295.1,True
1278,3,1.0,1,True,24,2714,obj2end,ESACC,328.44988963310675,247.35472504078035,170.9190744182755,82.68228347112823,343.0238038387424,416.7257611427447,study,True,True,2692,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,982.7,1040.6,225.0,225.0,435.0,374.8,304.0,True
1279,3,1.0,1,True,244,2958,,EFIX,,351.8678445098387,,200.89046766832917,,327.89476970516006,study,True,True,2716,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,971.3,225.0,225.0,435.0,,402.7,True
1280,3,1.0,1,True,44,3002,offscreen,ESACC,211.48981062925938,355.3637572966607,359.07929486396176,201.0855539316537,725.8126066692421,322.52658805127993,study,True,True,2960,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1370.5,965.6,225.0,225.0,435.0,413.7,399.8,True
1281,3,1.0,1,True,294,3296,,EFIX,,213.132447083967,,371.813716799152,,746.6521546208783,study,True,True,3004,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1391.0,225.0,225.0,435.0,,403.8,True
1282,3,1.0,1,True,12,3308,offscreen,ESACC,186.7057845916939,211.73721921287247,348.5154946340263,370.9590947800041,733.1255349529165,746.6208207651325,study,True,True,3298,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1376.2,1390.9,225.0,225.0,435.0,381.9,402.2,True
1283,3,1.0,1,True,178,3486,,EFIX,,185.5440648471408,,345.714622195822,,729.4700816346068,study,True,True,3310,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,,1372.6,225.0,225.0,435.0,,382.8,True
1284,3,1.0,1,True,48,3534,obj2end,ESACC,246.36568348696622,185.819293939031,44.96721027593332,344.88956203399374,425.86623486724085,727.7821171202272,study,True,True,3488,offscreen,66.0,810,54.0,66,1275.0,1065.0,645.0,1030.3,1371.0,225.0,225.0,435.0,253.6,384.1,True
1285,3,1.0,1,True,246,3780,,EFIX,,278.3625333984442,,68.55435799422233,,406.63214334334174,study,True,True,3536,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,,996.7,225.0,225.0,435.0,,230.9,True
1286,3,1.0,1,True,236,4016,offscreen,ESACC,347.8732671534276,298.02994815957675,194.56569584590187,88.33940230723772,329.32933364642753,388.29351011831244,study,True,True,3782,obj2start,66.0,810,54.0,66,1275.0,1065.0,645.0,972.0,977.1,225.0,225.0,435.0,395.9,233.8,True
1287,3,1.0,0,False,244,246,,EFIX,,631.5143783002885,,213.71572239776836,,324.8452092920565,study,True,True,4,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,,854.6,435.0,435.0,225.0,,472.5,False
1288,3,1.0,0,False,22,268,obj2end,ESACC,537.4281440341582,630.6443133811641,117.52876243711577,211.92510469503137,235.8029049863466,317.7770444824484,study,True,True,248,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,947.6,855.0,435.0,435.0,225.0,429.5,463.5,False
1289,3,1.0,0,False,154,422,,EFIX,,516.4873764188239,,96.8669706349899,,222.47069469932435,study,True,True,270,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,,968.6,435.0,435.0,225.0,,425.5,False
1290,3,1.0,0,False,26,448,screen,ESACC,664.0291936353401,521.2613931608594,245.10971012997422,101.51571306945546,303.3822176726909,225.93237926423916,study,True,True,424,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,821.6,963.8,435.0,435.0,225.0,406.1,427.0,False
1291,3,1.0,0,False,794,1242,,EFIX,,715.0300692977884,,297.05891671518634,,336.6897681843035,study,True,True,450,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,,771.4,435.0,435.0,225.0,,389.8,False
1292,3,1.0,0,False,28,1270,obj2end,ESACC,530.9052834545913,697.317381111356,118.2557398184122,280.50584664138466,196.78013111084152,316.1922358313057,study,True,True,1244,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,956.1,789.8,435.0,435.0,225.0,388.9,380.7,False
1293,3,1.0,0,False,284,1554,,EFIX,,501.77872613334256,,88.10158908896025,,191.90072954525212,study,True,True,1272,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,,984.5,435.0,435.0,225.0,,399.2,False
1294,3,1.0,0,False,204,1758,obj2end,ESACC,518.7519734902221,510.2884380426427,101.48699424064152,90.69889745746642,208.51764913311294,219.85515686469583,study,True,True,1556,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,966.9,974.8,435.0,435.0,225.0,409.0,425.5,False
1295,3,1.0,0,False,96,1854,,EFIX,,500.293164054837,,105.57106611188509,,154.63909596217897,study,True,True,1760,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,,990.3,435.0,435.0,225.0,,360.4,False
1296,3,1.0,0,False,26,1880,screen,ESACC,646.9078605180185,501.63066094488283,239.8786776685248,115.79861829918352,247.37780822054353,141.28453560103458,study,True,True,1856,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,845.3,991.4,435.0,435.0,225.0,338.7,345.6,False
1297,3,1.0,0,False,156,2036,,EFIX,,691.9188463974658,,280.4633487641477,,292.91584115578314,study,True,True,1882,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,,798.7,435.0,435.0,225.0,,347.0,False
1298,3,1.0,0,False,52,2088,obj1end,ESACC,143.7655035117953,693.239013616516,291.5690655745221,280.1291309378588,326.4973506783783,298.84499326573973,study,True,True,2038,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,1351.6,796.3,435.0,435.0,225.0,381.4,355.8,False
1299,3,1.0,0,False,928,3016,,EFIX,,139.83311481905847,,292.67951756144475,,330.9974320142077,study,True,True,2090,obj1start,67.0,810,47.0,67,1485.0,1065.0,1065.0,,1353.7,435.0,435.0,225.0,,386.9,False
1300,3,1.0,0,False,48,3064,obj2end,ESACC,572.3216228660245,164.00893268355838,163.80488393207327,265.9829505814236,203.58791712672934,309.95633563455357,study,True,True,3018,obj1start,67.0,810,47.0,67,1485.0,1065.0,1065.0,917.0,1327.2,435.0,435.0,225.0,364.8,390.3,False
1301,3,1.0,0,False,216,3280,,EFIX,,613.1037432604697,,199.3193417609039,,242.47927746510632,study,True,True,3066,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,,874.8,435.0,435.0,225.0,,375.4,False
1302,3,1.0,0,False,18,3298,screen,ESACC,689.366702125944,624.5502782002422,273.6465786374827,210.3213018217604,305.0712211926913,251.60097376600118,study,True,True,3282,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,798.4,863.3,435.0,435.0,225.0,373.3,375.4,False
1303,3,1.0,0,False,170,3468,,EFIX,,710.433564803916,,292.92976974012055,,330.26633192016413,study,True,True,3300,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,,776.3,435.0,435.0,225.0,,385.4,False
1304,3,1.0,0,False,26,3494,obj2end,ESACC,530.9753478269965,706.2294244790428,118.5698949986884,288.9013672518702,196.11430340492763,325.9263720535667,study,True,True,3470,screen,67.0,810,47.0,67,1485.0,1065.0,1065.0,956.1,780.6,435.0,435.0,225.0,388.1,384.2,False
1305,3,1.0,0,False,518,4012,,EFIX,,507.70902099529405,,98.57205486343474,,181.84732607327498,study,True,True,3496,obj2start,67.0,810,47.0,67,1485.0,1065.0,1065.0,,979.7,435.0,435.0,225.0,,385.6,False
1306,3,0.0,0,False,200,202,,EFIX,,27.904479927065452,,212.3409051501853,,631.1169939084194,study,,,4,obj1start,68.0,810,,68,855.0,1065.0,1485.0,,854.5,435.0,435.0,435.0,,462.9,False
1307,3,0.0,0,False,36,238,obj2end,ESACC,288.29679151874024,28.669844785069927,126.48731161662025,209.95704322551316,382.5794557997071,628.6509047158049,study,,,204,obj1start,68.0,810,,68,855.0,1065.0,1485.0,1119.8,857.0,435.0,435.0,435.0,321.0,463.6,False
1308,3,0.0,0,False,150,388,,EFIX,,305.4298773859558,,147.94394208618343,,379.06122196816705,study,,,240,obj2start,68.0,810,,68,855.0,1065.0,1485.0,,1130.0,435.0,435.0,435.0,,302.1,False
1309,3,0.0,0,False,18,406,offscreen,ESACC,369.5750262125405,313.6308977125819,215.82330736044239,157.01700544845454,362.17081605231533,376.60900148562564,study,,,390,obj2start,68.0,810,,68,855.0,1065.0,1485.0,1174.3,1135.5,435.0,435.0,435.0,248.9,294.7,False
1310,3,0.0,0,False,600,1006,,EFIX,,376.2124532760712,,239.0769959657349,,391.1544579830325,study,,,408,offscreen,68.0,810,,68,855.0,1065.0,1485.0,,1160.9,435.0,435.0,435.0,,216.0,False
1311,3,0.0,0,False,44,1050,obj3end,ESACC,495.57135712226153,371.2267501137277,292.23786544525683,234.04123568294543,172.1248674654536,391.5447611704184,study,,,1008,offscreen,68.0,810,,68,855.0,1065.0,1485.0,1341.4,1157.7,435.0,435.0,435.0,340.1,220.1,False
1312,3,0.0,0,False,982,2032,,EFIX,,508.90939272133687,,300.87666908552404,,134.91764154475877,study,,,1052,obj3start,68.0,810,,68,855.0,1065.0,1485.0,,1361.1,435.0,435.0,435.0,,381.6,False
1313,3,0.0,0,False,34,2066,offscreen,ESACC,552.5328768498757,530.0527237926431,355.31194744899864,320.4151837850385,180.98226432443602,103.37257856898027,study,,,2034,obj3start,68.0,810,,68,855.0,1065.0,1485.0,1386.3,1384.5,435.0,435.0,435.0,586.7,410.8,False
1314,3,0.0,0,False,1748,3814,,EFIX,,592.5990634484668,,408.0436863866417,,248.49879275360672,study,,,2068,offscreen,68.0,810,,68,855.0,1065.0,1485.0,,1399.7,435.0,435.0,435.0,,668.4,False
1315,3,0.0,0,False,38,3852,obj3end,ESACC,510.61212284864524,584.6960321397778,300.69043882371784,403.2015004932398,119.97808133154989,261.86914671262815,study,,,3816,offscreen,68.0,810,,68,855.0,1065.0,1485.0,1365.5,1386.9,435.0,435.0,435.0,445.7,677.8,False
1316,3,0.0,0,False,148,4000,,EFIX,,481.9163827885498,,273.0849684621987,,154.40012953362432,study,,,3854,obj3start,68.0,810,,68,855.0,1065.0,1485.0,,1335.4,435.0,435.0,435.0,,396.8,False
1317,3,1.0,0,False,214,216,,EFIX,,186.3964055447423,,521.4572082155928,,409.63351913631294,study,True,True,4,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1101.1,225.0,645.0,435.0,,292.1,True
1318,3,1.0,0,False,36,252,offscreen,ESACC,320.6786709464788,191.04148764077397,429.51462140420796,523.6972885169446,401.46333581038266,413.24429820627887,study,True,True,218,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1086.6,1096.7,225.0,645.0,435.0,484.5,293.6,True
1319,3,1.0,0,False,146,398,,EFIX,,352.71837207607996,,413.30406482395017,,405.61095892492847,study,True,True,254,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1089.5,225.0,645.0,435.0,,525.0,True
1320,3,1.0,0,False,20,418,offscreen,ESACC,450.35035250347033,359.74047589894576,476.98159293624735,414.37568702808807,498.5092175677396,409.9941584949717,study,True,True,400,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1011.2,1086.5,225.0,645.0,435.0,590.0,531.4,True
1321,3,1.0,0,False,648,1066,,EFIX,,465.58043343766064,,479.92826547308084,,507.78060222895476,study,True,True,420,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1006.7,225.0,645.0,435.0,,605.5,True
1322,3,1.0,0,False,22,1088,offscreen,ESACC,414.08955553116766,462.93059955029975,333.90741231664805,461.5221988160483,381.13273278478715,494.17480712800403,study,True,True,1068,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1152.0,1024.5,225.0,645.0,435.0,620.4,614.3,True
1323,3,1.0,0,False,438,1526,,EFIX,,384.50001300390096,,297.90310505263284,,337.62147443549856,study,True,True,1090,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1190.5,225.0,645.0,435.0,,600.1,True
1324,3,1.0,0,False,36,1562,obj3end,ESACC,232.4427241279021,359.41446826748637,238.41900092064813,285.5709368965966,122.00663916361282,312.26712923393,study,True,True,1528,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1363.1,1207.4,225.0,645.0,435.0,440.1,578.0,True
1325,3,1.0,0,False,1238,2800,,EFIX,,230.46181896357587,,239.1373036562886,,109.13592442454491,study,True,True,1564,obj3start,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1375.9,225.0,645.0,435.0,,432.2,True
1326,3,1.0,0,False,42,2842,offscreen,ESACC,407.5782133529711,251.15612674191325,417.2529209005013,220.90586230338025,436.4401448079679,122.25955995340401,study,True,True,2802,obj3start,69.0,810,48.0,69,1275.0,1485.0,1485.0,1073.0,1365.2,225.0,645.0,435.0,579.0,459.4,True
1327,3,1.0,0,False,476,3318,,EFIX,,447.35712803083845,,445.4754763171593,,475.7482527555934,study,True,True,2844,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1041.2,225.0,645.0,435.0,,606.4,True
1328,3,1.0,0,False,108,3426,offscreen,ESACC,483.38179527160514,481.53332179611414,481.8152758059877,469.92375977385956,517.5383657276047,508.76157480690307,study,True,True,3320,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1003.6,1015.3,225.0,645.0,435.0,625.0,630.5,True
1329,3,1.0,0,False,526,3952,,EFIX,,466.8357848323113,,469.75062533220756,,501.5751688431157,study,True,True,3428,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1016.3,225.0,645.0,435.0,,613.6,True
1330,3,1.0,0,False,24,3976,offscreen,ESACC,408.4632786432582,454.83628922943257,304.83151083836464,443.14337409014706,357.17257733482285,477.84730824814744,study,True,True,3954,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,1181.0,1042.8,225.0,645.0,435.0,622.5,616.1,True
1331,3,1.0,0,False,30,4006,,EFIX,,417.2508717785979,,288.68025564627726,,350.930605675823,study,True,True,3978,offscreen,69.0,810,48.0,69,1275.0,1485.0,1485.0,,1196.5,225.0,645.0,435.0,,634.8,True
1332,3,2.0,1,True,250,252,,EFIX,,609.8645177414407,,343.14826241728224,,489.3104638161747,study,True,True,4,screen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,880.3,435.0,645.0,645.0,,355.8,True
1333,3,2.0,1,True,16,268,screen,ESACC,545.1799152573396,595.1045370353011,297.5283852004713,324.43398403989676,428.64570451597905,470.51823556584924,study,True,True,254,screen,70.0,810,57.0,70,1485.0,1065.0,1275.0,943.3,893.5,435.0,645.0,645.0,373.5,369.6,True
1334,3,2.0,1,True,258,526,,EFIX,,529.1968442838637,,296.4781610844212,,419.5918254685141,study,True,True,270,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,960.1,435.0,645.0,645.0,,367.7,True
1335,3,2.0,1,True,36,562,offscreen,ESACC,371.167684476976,517.2992654160645,393.14812730063966,289.6386196625029,400.3991133856317,408.87226611742693,study,True,True,528,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,1156.3,971.7,435.0,645.0,645.0,262.6,370.8,True
1336,3,2.0,1,True,390,952,,EFIX,,376.32710505622634,,425.11656048665054,,426.20193570653805,study,True,True,564,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1167.8,435.0,645.0,645.0,,232.5,True
1337,3,2.0,1,True,154,1106,offscreen,ESACC,524.8701648979488,376.35645337897427,264.7011333560927,411.4877640951186,397.193517066933,416.4086694582619,study,True,True,954,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,961.2,1160.3,435.0,645.0,645.0,401.5,244.7,True
1338,3,2.0,1,True,612,1718,,EFIX,,541.1017094779871,,282.8021569931884,,417.25179448385836,study,True,True,1108,screen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,945.9,435.0,645.0,645.0,,388.5,True
1339,3,2.0,1,True,42,1760,offscreen,ESACC,347.93569808227505,538.680628944461,417.61136239331415,302.44804512510905,406.3462193745624,428.3652880428105,study,True,True,1720,screen,70.0,810,57.0,70,1485.0,1065.0,1275.0,1192.1,950.9,435.0,645.0,645.0,247.2,364.9,True
1340,3,2.0,1,True,216,1976,,EFIX,,356.62592446427675,,448.9120737961945,,433.53898325294807,study,True,True,1762,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1202.3,435.0,645.0,645.0,,217.6,True
1341,3,2.0,1,True,10,1986,offscreen,ESACC,375.73561183364035,362.71796205867713,473.19895392952844,453.95189172422226,460.10352096022916,440.14125005502495,study,True,True,1978,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,1199.1,1199.4,435.0,645.0,645.0,191.2,211.4,True
1342,3,2.0,1,True,370,2356,,EFIX,,391.1195341580372,,482.29295039425983,,473.81482669920746,study,True,True,1988,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1189.3,435.0,645.0,645.0,,179.0,True
1343,3,2.0,1,True,60,2416,obj3end,ESACC,239.63031945060706,390.3624981987895,336.5125406281318,476.8593922740749,127.03027198270502,469.6710338098359,study,True,True,2358,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,1401.2,1186.2,435.0,645.0,645.0,659.5,183.8,True
1344,3,2.0,1,True,150,2566,,EFIX,,257.3760284097957,,336.5121394541363,,129.1604428608079,study,True,True,2418,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1399.9,435.0,645.0,645.0,,677.9,True
1345,3,2.0,1,True,16,2582,obj3end,ESACC,216.58672627841253,264.0497680362548,322.9269422021024,330.9656779788502,113.71811641071092,124.66868091064406,study,True,True,2568,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,1387.5,1393.8,435.0,645.0,645.0,628.4,682.8,True
1346,3,2.0,1,True,716,3298,,EFIX,,215.44488854461125,,321.4443964358378,,112.46555028096391,study,True,True,2584,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1385.9,435.0,645.0,645.0,,626.3,True
1347,3,2.0,1,True,244,3542,offscreen,ESACC,417.1924855507348,225.5917108406246,336.1273121898903,310.17675606015365,384.44709649053146,100.7552480022754,study,True,True,3300,obj3start,70.0,810,57.0,70,1485.0,1065.0,1275.0,1087.1,1374.9,435.0,645.0,645.0,309.6,631.9,True
1348,3,2.0,1,True,190,3732,,EFIX,,426.14945735035263,,345.9701721247079,,396.3273394556576,study,True,True,3544,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,1081.0,435.0,645.0,645.0,,299.4,True
1349,3,2.0,1,True,24,3756,offscreen,ESACC,491.754135722314,435.2754185570327,291.3213517749772,341.3366227055046,395.94460471131566,398.1340101021263,study,True,True,3734,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,998.8,1070.0,435.0,645.0,645.0,361.3,303.7,True
1350,3,2.0,1,True,244,4000,,EFIX,,507.15694809398013,,278.5967874904519,,396.28041839081584,study,True,True,3758,offscreen,70.0,810,57.0,70,1485.0,1065.0,1275.0,,980.9,435.0,645.0,645.0,,379.4,True
1351,3,2.0,0,False,272,274,,EFIX,,640.0146013959369,,170.46022996581925,,388.5649109222293,study,True,True,4,obj2start,71.0,810,53.0,71,1485.0,1065.0,1275.0,,911.2,645.0,435.0,225.0,,361.5,True
1352,3,2.0,0,False,52,326,screen,ESACC,1124.3291777766867,638.5546178675713,661.1309250065375,169.29264603047585,852.2359415091574,394.1218085820677,study,True,True,276,obj2start,71.0,810,53.0,71,1485.0,1065.0,1275.0,424.1,908.6,645.0,435.0,225.0,272.7,370.2,True
1353,3,2.0,0,False,196,522,,EFIX,,1181.5476334029026,,717.3568219512518,,901.8108504559035,study,True,True,328,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,373.4,645.0,435.0,225.0,,244.5,True
1354,3,2.0,0,False,16,538,screen,ESACC,1249.1208188161786,1201.5977904440406,782.8849340739673,736.7002443327951,955.3998220640404,917.4100773372833,study,True,True,524,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,320.1,357.6,645.0,435.0,225.0,194.1,229.3,True
1355,3,2.0,0,False,444,982,,EFIX,,1241.5261012157578,,774.9484240902746,,946.1147182028193,study,True,True,540,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,,329.5,645.0,435.0,225.0,,190.9,True
1356,3,2.0,0,False,46,1028,screen,ESACC,781.7722686307056,1213.9149640728547,321.14775415686785,747.1837391164238,550.8864492797042,918.9056208338264,study,True,True,984,screen,71.0,810,53.0,71,1485.0,1065.0,1275.0,747.8,356.5,645.0,435.0,225.0,384.8,197.7,True
