,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
1429,2,1.0,0,False,612,2282,,EFIX,,627.5941522990794,,208.59151468839764,,925.6567506370815,study,True,True,1672,screen,43.0,913,21.0,43,955.0,535.0,1165.0,,327.9,197.0,197.0,617.0,,221.9,True
1430,2,1.0,0,False,46,2328,obj2end,ESACC,260.5978127306521,628.154479407733,163.3010104071619,208.86849930039713,648.5901787723893,927.917049094368,study,True,True,2284,screen,43.0,913,21.0,43,955.0,535.0,1165.0,695.9,327.2,197.0,197.0,617.0,169.1,218.1,True
1431,2,1.0,0,False,206,2534,,EFIX,,278.0778667927385,,144.7870850594071,,658.6207558223473,study,True,True,2330,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,677.9,197.0,197.0,617.0,,173.7,True
1432,2,1.0,0,False,76,2610,offscreen,ESACC,377.70894879523314,285.0690091890033,562.9209980094898,136.07475886438303,216.76727151486685,658.4210962598329,study,True,True,2536,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,952.4,670.3,197.0,197.0,617.0,574.7,182.5,True
1433,2,1.0,0,False,210,2820,,EFIX,,405.56592559040257,,575.4474085439954,,222.08043587853481,study,True,True,2612,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,943.4,197.0,197.0,617.0,,602.4,True
1434,2,1.0,0,False,232,3052,obj2end,ESACC,243.89505940055452,450.5109987558572,177.75488741522688,609.0649883222643,605.5351352316396,222.09043203163884,study,True,True,2822,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,711.8,945.0,197.0,197.0,617.0,215.4,647.4,True
1435,2,1.0,0,False,54,3106,,EFIX,,238.12150259898834,,181.92814515626765,,611.9770012018425,study,True,True,3054,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,716.9,197.0,197.0,617.0,,200.2,True
1436,2,1.0,0,False,20,3126,offscreen,ESACC,257.02196404198605,235.50019108272502,180.63302577325115,184.5002439022778,583.6576822076447,612.0607322807108,study,True,True,3108,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,705.2,719.5,197.0,197.0,617.0,257.5,197.3,True
1437,2,1.0,0,False,58,3184,,EFIX,,258.16206150400956,,177.81914969991277,,587.065285977633,study,True,True,3128,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,703.3,197.0,197.0,617.0,,254.4,True
1438,2,1.0,0,False,60,3244,obj2end,ESACC,570.529482147943,258.9200069519542,150.61171933153145,171.97549244005668,889.0927341959331,595.7411938081838,study,True,True,3186,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,384.5,700.4,197.0,197.0,617.0,191.2,244.1,True
1439,2,1.0,0,False,56,3300,,EFIX,,570.3046378910134,,150.3175971069256,,885.0657489700976,study,True,True,3246,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,384.7,197.0,197.0,617.0,,199.3,True
1440,2,1.0,0,False,18,3318,obj2end,ESACC,571.5210932240384,568.8102759268683,152.95868723286037,149.1211923235594,875.4772184357512,890.1163575623134,study,True,True,3302,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,384.0,386.3,197.0,197.0,617.0,221.4,185.8,True
1441,2,1.0,0,False,22,3340,,EFIX,,571.2672316875877,,152.55900497840173,,875.8871217228849,study,True,True,3320,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,384.2,197.0,197.0,617.0,,220.1,True
1442,2,1.0,0,False,12,3352,obj2end,ESACC,568.7400284840165,572.9070168884301,151.09341481348548,153.47459073084377,869.7857322352443,881.0904891099439,study,True,True,3342,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,387.1,382.3,197.0,197.0,617.0,227.9,212.4,True
1443,2,1.0,0,False,166,3518,,EFIX,,570.6424624929343,,152.69846102695337,,872.3799745523736,study,True,True,3354,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,385.1,197.0,197.0,617.0,,226.1,True
1444,2,1.0,0,False,10,3528,obj2end,ESACC,566.7441486244035,570.2389849878733,149.42198633400642,155.0241916605276,867.1026063851958,864.3277734748549,study,True,True,3520,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,389.2,386.5,197.0,197.0,617.0,229.7,241.5,True
1445,2,1.0,0,False,64,3592,,EFIX,,566.6695686200204,,149.70103540056098,,865.9875287785616,study,True,True,3530,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,,389.4,197.0,197.0,617.0,,231.8,True
1446,2,1.0,0,False,24,3616,screen,ESACC,646.4262138867823,565.6529854955244,226.84543195753358,149.5035116644422,946.2593988965183,862.916739900206,study,True,True,3594,obj2start,43.0,913,21.0,43,955.0,535.0,1165.0,308.8,390.7,197.0,197.0,617.0,214.1,236.1,True
1447,2,1.0,0,False,258,3874,,EFIX,,653.7933694983454,,234.14049201280844,,953.4682847373583,study,True,True,3618,screen,43.0,913,21.0,43,955.0,535.0,1165.0,,301.4,197.0,197.0,617.0,,212.9,True
1448,2,1.0,0,False,46,3920,offscreen,ESACC,247.96009759636732,657.8416222769732,210.39061290846604,237.91511091143414,674.959413594625,960.8931262112347,study,True,True,3876,screen,43.0,913,21.0,43,955.0,535.0,1165.0,724.5,297.2,197.0,197.0,617.0,105.6,204.4,True
1449,2,1.0,0,False,100,4020,,EFIX,,270.3018497901929,,182.10735844550598,,686.1203174371095,study,True,True,3922,offscreen,43.0,913,21.0,43,955.0,535.0,1165.0,,697.5,197.0,197.0,617.0,,114.8,True
1450,2,2.0,1,True,34,36,,EFIX,,260.6765428649076,,298.1782352888956,,678.5899056131029,study,True,True,4,screen,44.0,913,40.0,44,115.0,325.0,955.0,,345.1,197.0,617.0,617.0,,319.5,True
1451,2,2.0,1,True,12,48,screen,ESACC,266.2681730887115,255.85443126903235,294.50422747390235,315.1404290153836,673.0636968370825,683.5447973615189,study,True,True,38,screen,44.0,913,40.0,44,115.0,325.0,955.0,349.3,348.0,197.0,617.0,617.0,323.5,302.7,True
1452,2,2.0,1,True,130,178,,EFIX,,261.46145031342576,,307.04411735123665,,677.7153458495684,study,True,True,50,screen,44.0,913,40.0,44,115.0,325.0,955.0,,350.3,197.0,617.0,617.0,,311.0,True
1453,2,2.0,1,True,64,242,offscreen,ESACC,731.7672102520036,255.44353583522133,357.593694015988,320.361358468839,279.0183685709598,684.312355580403,study,True,True,180,screen,44.0,913,40.0,44,115.0,325.0,955.0,679.7,349.8,197.0,617.0,617.0,662.4,297.6,True
1454,2,2.0,1,True,26,268,,EFIX,,729.6166459175668,,351.50312943130393,,286.53176089222643,study,True,True,244,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,672.9,197.0,617.0,617.0,,667.2,True
1455,2,2.0,1,True,10,278,offscreen,ESACC,745.096188421334,728.6586718073147,353.737657028482,347.7031204921808,294.8768047846423,291.5260880264406,study,True,True,270,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,670.3,668.5,197.0,617.0,617.0,693.8,670.9,True
1456,2,2.0,1,True,52,330,,EFIX,,731.366392446358,,348.133307800331,,292.68549673668485,study,True,True,280,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,668.2,197.0,617.0,617.0,,675.4,True
1457,2,2.0,1,True,30,360,obj3end,ESACC,797.2082601177688,724.2337260857161,456.83148972022497,343.2615475115149,174.3703243100729,295.31422248174914,study,True,True,332,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,781.5,664.3,197.0,617.0,617.0,634.4,669.0,True
1458,2,2.0,1,True,198,558,,EFIX,,812.0019273376141,,454.1950351996375,,185.89010194198082,study,True,True,362,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,776.3,197.0,617.0,617.0,,668.2,True
1459,2,2.0,1,True,76,634,offscreen,ESACC,523.1608261328442,807.2008424177963,187.561323305206,444.37506680730866,794.6931797870169,198.02323096041027,study,True,True,560,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,166.7,765.6,197.0,617.0,617.0,717.6,674.8,True
1460,2,2.0,1,True,158,792,,EFIX,,546.6314023178691,,201.36506648373748,,798.2217047913443,study,True,True,636,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,166.5,197.0,617.0,617.0,,741.2,True
1461,2,2.0,1,True,22,814,offscreen,ESACC,521.9239503989063,552.5857128084293,237.92563964398624,207.10618049686494,851.1219712826123,801.5778003413019,study,True,True,794,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,110.0,164.1,197.0,617.0,617.0,718.9,747.4,True
1462,2,2.0,1,True,166,980,,EFIX,,519.7104770927752,,235.45058929635326,,849.1731154481987,study,True,True,816,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,111.7,197.0,617.0,617.0,,716.7,True
1463,2,2.0,1,True,46,1026,obj1end,ESACC,178.2798081668252,515.4349231474329,527.8026998794152,236.12954071864874,1074.3722306537898,851.3619441812043,study,True,True,982,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,-55.0,109.0,197.0,617.0,617.0,250.7,712.4,True
1464,2,2.0,1,True,244,1270,,EFIX,,191.51723160071,,513.0973104587472,,1069.6423935128973,study,True,True,1028,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,-59.1,197.0,617.0,617.0,,276.8,True
1465,2,2.0,1,True,20,1290,offscreen,ESACC,185.96066788436744,201.2148354371516,551.0674822560301,513.0023489224976,1093.4483846986102,1073.6533006515651,study,True,True,1272,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,-67.9,-66.0,197.0,617.0,617.0,230.6,284.9,True
1466,2,2.0,1,True,138,1428,,EFIX,,193.19847307885223,,553.8552608759801,,1098.761871380692,study,True,True,1292,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,-74.7,197.0,617.0,617.0,,233.6,True
1467,2,2.0,1,True,174,1602,offscreen,ESACC,482.6889785358684,195.0389961007798,235.1311336254729,553.2108187662277,858.9695279810571,1099.2398327935537,study,True,True,1430,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,98.3,-76.1,197.0,617.0,617.0,679.4,236.0,True
1468,2,2.0,1,True,64,1666,,EFIX,,486.09935198475637,,238.91123874778265,,862.2068081382796,study,True,True,1604,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,95.3,197.0,617.0,617.0,,682.7,True
1469,2,2.0,1,True,52,1718,obj3end,ESACC,785.6949662559891,494.7119262762927,452.3080587387317,244.0530475122161,177.72051091531335,865.6857917281535,study,True,True,1668,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,777.3,92.5,197.0,617.0,617.0,619.7,691.2,True
1470,2,2.0,1,True,46,1764,,EFIX,,757.2121565321042,,414.1934934303049,,216.0792678625138,study,True,True,1720,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,739.1,197.0,617.0,617.0,,625.8,True
1471,2,2.0,1,True,18,1782,offscreen,ESACC,756.4506725491094,755.8956541745692,391.1721104577881,403.79975235257393,244.7480745583099,227.86452115237242,study,True,True,1766,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,713.9,728.2,197.0,617.0,617.0,659.1,639.0,True
1472,2,2.0,1,True,176,1958,,EFIX,,757.7854577649271,,392.51853459422784,,243.55451135218166,study,True,True,1784,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,715.2,197.0,617.0,617.0,,659.6,True
1473,2,2.0,1,True,50,2008,offscreen,ESACC,421.92930687497875,754.2016971606467,244.70051082905405,393.8530182695062,874.7001429061277,239.992083202759,study,True,True,1960,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,80.3,717.4,197.0,617.0,617.0,617.5,650.8,True
1474,2,2.0,1,True,274,2282,,EFIX,,424.64673553437336,,216.34890801665722,,846.3125013846835,study,True,True,2010,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,108.7,197.0,617.0,617.0,,621.6,True
1475,2,2.0,1,True,56,2338,obj1end,ESACC,159.80941774501278,430.2338898785172,508.4830872310307,204.85409441844212,1052.1592322457661,834.662326932275,study,True,True,2284,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,-33.4,120.4,197.0,617.0,617.0,256.3,627.2,True
1476,2,2.0,1,True,42,2380,,blink,,163.62304238706724,,504.1849858930748,,1050.7485427065792,study,True,True,2340,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,,-34.5,197.0,617.0,617.0,,263.5,True
1477,2,2.0,1,True,188,2568,obj1end,ESACC,167.94457419041555,167.39151710884275,411.1342603092085,502.1273941939436,972.6630351771369,1050.9024312465929,study,True,True,2382,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,23.3,-36.4,197.0,617.0,617.0,337.7,268.4,True
1478,2,2.0,1,True,206,2774,,EFIX,,181.61181128990484,,398.3576910265446,,966.1588119972823,study,True,True,2570,screen,44.0,913,40.0,44,115.0,325.0,955.0,,25.1,197.0,617.0,617.0,,354.8,True
1479,2,2.0,1,True,24,2798,obj1end,ESACC,132.94002407100731,176.86189527425066,398.90982690327394,400.06515719317525,942.9597287265241,965.7557299855902,study,True,True,2776,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,60.6,26.8,197.0,617.0,617.0,318.3,350.3,True
1480,2,2.0,1,True,40,2838,,EFIX,,121.656278095296,,415.4446413181906,,954.5052383303091,study,True,True,2800,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,,53.9,197.0,617.0,617.0,,302.2,True
1481,2,2.0,1,True,6,2844,obj1end,ESACC,135.97132050546543,121.59152931022786,405.04345445890124,414.41344090171594,951.1509869626378,953.3962974545265,study,True,True,2840,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,52.2,54.9,197.0,617.0,617.0,317.6,302.7,True
1482,2,2.0,1,True,102,2946,,EFIX,,153.3720313486132,,391.4856063765308,,945.7901352837213,study,True,True,2846,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,,51.7,197.0,617.0,617.0,,336.7,True
1483,2,2.0,1,True,32,2978,obj1end,ESACC,106.80042134748345,155.05437755832628,525.8424954299529,389.3531302044457,1035.6535762502826,944.3759103238498,study,True,True,2948,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,8.2,52.5,197.0,617.0,617.0,197.3,338.9,True
1484,2,2.0,1,True,160,3138,,EFIX,,136.30825360190045,,543.1997238585454,,1062.2165221836835,study,True,True,2980,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,,-21.3,197.0,617.0,617.0,,198.5,True
1485,2,2.0,1,True,20,3158,offscreen,ESACC,182.92853795949935,137.30207573084977,593.0403443274328,536.684134291298,1114.173617530051,1059.2562768282282,study,True,True,3140,obj1start,44.0,913,40.0,44,115.0,325.0,955.0,-66.1,-21.9,197.0,617.0,617.0,171.2,207.5,True
1486,2,2.0,1,True,246,3404,,EFIX,,183.5656830673969,,585.7920791543703,,1111.4100773341943,study,True,True,3160,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,,-68.0,197.0,617.0,617.0,,182.6,True
1487,2,2.0,1,True,52,3456,offscreen,ESACC,578.8275477203897,186.4737246906384,182.28913845865856,584.7738451743546,447.8362758866235,1112.6870404565698,study,True,True,3406,offscreen,44.0,913,40.0,44,115.0,325.0,955.0,507.2,-71.2,197.0,617.0,617.0,622.7,186.9,True
1488,2,2.0,1,True,506,3962,,EFIX,,548.0243060303073,,135.12453515183688,,495.0339786317703,study,True,True,3458,obj2start,44.0,913,40.0,44,115.0,325.0,955.0,,460.0,197.0,617.0,617.0,,622.8,True
1489,2,2.0,1,True,60,4022,offscreen,ESACC,442.70722831234644,538.8160817941499,247.4099634210393,127.40003924646176,876.7563458567038,502.6000099482689,study,True,True,3964,obj2start,44.0,913,40.0,44,115.0,325.0,955.0,78.5,452.4,197.0,617.0,617.0,638.2,617.1,True
1490,2,2.0,0,False,158,160,,EFIX,,700.0708035620397,,335.81413013749136,,449.9345841341827,study,True,True,4,screen,45.0,913,27.0,45,745.0,325.0,535.0,,85.8,617.0,617.0,407.0,,381.3,True
1491,2,2.0,0,False,14,174,screen,ESACC,708.8185804562405,700.3767914487173,362.9487291615718,342.6363232350009,446.7703884547408,446.0063340357399,study,True,True,162,screen,45.0,913,27.0,45,745.0,325.0,535.0,93.7,90.8,617.0,617.0,407.0,337.3,366.9,True
1492,2,2.0,0,False,28,202,,EFIX,,705.2393707103993,,360.8303895183996,,442.7330685638922,study,True,True,176,screen,45.0,913,27.0,45,745.0,325.0,535.0,,97.9,617.0,617.0,407.0,,336.6,True
1493,2,2.0,0,False,36,238,obj2end,ESACC,428.51653410341123,704.5663205121289,99.14847452179991,358.1085031104399,234.74756654755762,443.2264658162913,study,True,True,204,screen,45.0,913,27.0,45,745.0,325.0,535.0,328.1,96.7,617.0,617.0,407.0,517.9,341.1,True
1494,2,2.0,0,False,274,512,,EFIX,,421.6137687504999,,66.1979606936649,,251.61114840165564,study,True,True,240,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,328.6,617.0,617.0,407.0,,550.9,True
1495,2,2.0,0,False,40,552,offscreen,ESACC,600.4120668341036,414.35082961181575,203.0040639987288,45.723188865169945,497.3817950025915,260.74625596545,study,True,True,514,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,154.9,333.1,617.0,617.0,407.0,727.8,572.0,True
1496,2,2.0,0,False,58,610,,blink,,598.4781115462787,,196.7842727455627,,489.7571336897504,study,True,True,554,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,,154.7,617.0,617.0,407.0,,715.6,True
1497,2,2.0,0,False,214,824,obj2end,ESACC,559.1669607550147,595.2435635939291,154.78917920836713,189.3961456841189,448.4124106221861,480.5402168393401,study,True,True,612,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,191.3,155.9,617.0,617.0,407.0,695.0,702.3,True
1498,2,2.0,0,False,96,920,,EFIX,,562.769197806703,,159.89111920303768,,453.9153775760412,study,True,True,826,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,188.4,617.0,617.0,407.0,,700.1,True
1499,2,2.0,0,False,42,962,obj2end,ESACC,301.0811352443059,568.1335846436118,132.23407276492694,170.6217160856144,273.06382037904615,465.98902347587546,study,True,True,922,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,447.9,185.4,617.0,617.0,407.0,665.8,715.1,True
1500,2,2.0,0,False,60,1022,,EFIX,,304.5260087414538,,131.8639071163903,,278.82268559068143,study,True,True,964,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,445.3,617.0,617.0,407.0,,671.0,True
1501,2,2.0,0,False,20,1042,obj2end,ESACC,316.0613864425707,308.9132078756102,126.73910209560425,133.45924471538123,290.2943333928515,288.30776957966293,study,True,True,1024,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,435.2,442.6,617.0,617.0,407.0,679.6,680.1,True
1502,2,2.0,0,False,32,1074,,EFIX,,307.10788006822617,,128.90015515894464,,278.79248555152986,study,True,True,1044,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,442.5,617.0,617.0,407.0,,670.0,True
1503,2,2.0,0,False,52,1126,offscreen,ESACC,226.55445261570122,313.27444836756155,205.9682499804278,131.65439605269552,261.8146672743909,292.47372531562564,study,True,True,1076,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,524.4,438.8,617.0,617.0,407.0,668.6,683.2,True
1504,2,2.0,0,False,172,1298,,EFIX,,232.69028772168383,,209.71592691066644,,279.6618851398953,study,True,True,1128,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,,522.9,617.0,617.0,407.0,,686.4,True
1505,2,2.0,0,False,42,1340,obj2end,ESACC,417.4049951785436,242.31964427177587,106.93423212423606,201.64029855165361,220.08391581394585,282.41956376993437,study,True,True,1300,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,341.2,513.5,617.0,617.0,407.0,511.3,688.6,True
1506,2,2.0,0,False,92,1432,,EFIX,,423.6345712993689,,117.90780296485893,,217.85373533634905,study,True,True,1342,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,337.9,617.0,617.0,407.0,,499.8,True
1507,2,2.0,0,False,22,1454,obj2end,ESACC,420.36274811167556,423.2081402808788,102.72701689429125,117.44415694277855,225.36379478523165,217.79607434478703,study,True,True,1434,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,337.2,338.2,617.0,617.0,407.0,515.0,500.3,True
1508,2,2.0,0,False,124,1578,,EFIX,,424.0331237061558,,100.6185370595299,,229.86537364292172,study,True,True,1456,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,333.0,617.0,617.0,407.0,,516.7,True
1509,2,2.0,0,False,18,1596,obj2end,ESACC,423.32603274544783,426.98329007116894,89.51497081494242,99.3112783121837,236.8605708006295,233.2910842702738,study,True,True,1580,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,331.2,329.7,617.0,617.0,407.0,527.7,517.8,True
1510,2,2.0,0,False,52,1648,,blink,,426.0338249482076,,96.02510088513313,,234.70155517166907,study,True,True,1598,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,329.9,617.0,617.0,407.0,,521.1,True
1511,2,2.0,0,False,272,1920,offscreen,ESACC,603.2014008604424,430.31086437597645,183.2046123873523,106.24236443152043,445.15382734510996,231.56735521225784,study,True,True,1650,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,141.8,328.0,617.0,617.0,407.0,615.7,510.8,True
1512,2,2.0,0,False,262,2182,,EFIX,,606.6089761947148,,186.62917778311086,,447.23198678091,study,True,True,1922,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,,138.4,617.0,617.0,407.0,,613.7,True
1513,2,2.0,0,False,20,2202,offscreen,ESACC,607.1569484079055,605.8035407621848,188.40265390912091,186.0374424679075,461.5057529435576,453.3298247413245,study,True,True,2184,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,138.4,139.3,617.0,617.0,407.0,643.0,628.2,True
1514,2,2.0,0,False,38,2240,,EFIX,,608.0817379267363,,189.1544342594167,,461.44923881181126,study,True,True,2204,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,,137.4,617.0,617.0,407.0,,641.2,True
1515,2,2.0,0,False,18,2258,offscreen,ESACC,607.0975539400567,607.7521287498713,189.10166577796187,188.98320031156206,464.7832182856864,461.9703994846423,study,True,True,2242,offscreen,45.0,913,27.0,45,745.0,325.0,535.0,138.8,137.8,617.0,617.0,407.0,650.0,642.9,True
1516,2,2.0,0,False,156,2414,,EFIX,,595.0671390691979,,175.94573026930775,,448.6746036940357,study,True,True,2260,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,150.3,617.0,617.0,407.0,,637.9,True
1517,2,2.0,0,False,242,2656,obj2end,ESACC,481.58352338924556,587.2008514980203,65.44226463074152,167.20299040388002,328.85968132320505,431.2317706292058,study,True,True,2416,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,264.0,157.8,617.0,617.0,407.0,593.3,616.0,True
1518,2,2.0,0,False,92,2748,,EFIX,,489.8770151782996,,74.96325766667293,,332.4056106626361,study,True,True,2658,obj2start,45.0,913,27.0,45,745.0,325.0,535.0,,256.0,617.0,617.0,407.0,,587.7,True
