,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
1169,3,2.0,0,22,2146,manip_objend,ESACC,True,97.28247529745536,20.5681793068808,1275.0,645.0,376.73847693061555,449.4697431418493,1485.0,225.0,study,True,False,2126,manip_objstart,54.0,802,915.6286801973822,866.3146368381409,435.0,435.0,48.0,54,1340.2,1280.2,572.8,625.1,True,False
1170,3,2.0,0,124,2270,,EFIX,True,,112.83744945717272,1275.0,645.0,,360.20034702926085,1485.0,225.0,study,True,False,2148,manip_objstart,54.0,802,,919.1726116459303,435.0,435.0,48.0,54,,1346.0,,557.3,True,False
1171,3,2.0,0,22,2292,manip_objend,ESACC,True,8.814193099768078,99.609889067301,1275.0,645.0,461.947713491473,372.58573509999,1485.0,225.0,study,True,False,2272,manip_objstart,54.0,802,863.2738209861342,911.2815865581836,435.0,435.0,48.0,54,1274.5,1336.7,636.2,566.8,True,False
1172,3,2.0,0,512,2804,,EFIX,True,,2.340939982143952,1275.0,645.0,,467.8776335752758,1485.0,225.0,study,True,False,2294,manip_objstart,54.0,802,,867.7934546883838,435.0,435.0,48.0,54,,1277.2,,644.2,True,False
1173,3,2.0,0,12,2816,manip_objend,ESACC,True,25.780031031788887,12.200409829181934,1275.0,645.0,453.73627802942974,478.8098265491217,1485.0,225.0,study,True,False,2806,manip_objstart,54.0,802,850.1097635011612,856.0355424864088,435.0,435.0,48.0,54,1264.4,1263.7,621.5,649.6,True,False
1174,3,2.0,0,118,2934,,EFIX,True,,31.120732639190805,1275.0,645.0,,446.0924792013423,1485.0,225.0,study,True,False,2818,manip_objstart,54.0,802,,852.0648449501952,435.0,435.0,48.0,54,,1267.9,,614.7,True,False
1175,3,2.0,0,60,2994,test_objend,ESACC,True,878.036542519729,32.33032632065441,1275.0,645.0,1098.0583636583258,445.42479724415887,1485.0,225.0,study,True,False,2936,manip_objstart,54.0,802,40.42486858358351,851.2468795831206,435.0,435.0,48.0,54,414.6,1267.3,469.9,613.6,True,False
1176,3,2.0,0,170,3164,,EFIX,True,,896.6820227929185,1275.0,645.0,,1112.1180917510515,1485.0,225.0,study,True,False,2996,test_objstart,54.0,802,,44.32437252798961,435.0,435.0,48.0,54,,397.8,,459.1,True,False
1177,3,2.0,0,18,3182,test_objend,ESACC,True,961.9769747764236,896.3030570069478,1275.0,645.0,1156.8499038336822,1111.3213621630784,1485.0,225.0,study,True,False,3166,test_objstart,54.0,802,96.19615376926463,43.28013401088313,435.0,435.0,48.0,54,342.7,398.4,407.9,458.1,True,False
1178,3,2.0,0,598,3780,,EFIX,True,,955.7293811534728,1275.0,645.0,,1148.1718730225018,1485.0,225.0,study,True,False,3184,test_objstart,54.0,802,,90.51325869727593,435.0,435.0,48.0,54,,350.6,,402.3,True,False
1179,3,2.0,0,72,3852,other_objend,ESACC,True,411.42702876694915,944.4608250213452,1275.0,645.0,82.56028100727363,1139.4543650361782,1485.0,225.0,study,True,False,3782,test_objstart,54.0,802,989.7576471035726,78.90659034580065,435.0,435.0,48.0,54,1408.4,360.5,255.8,409.0,True,False
1180,3,2.0,0,160,4012,,EFIX,True,,430.0074417960694,1275.0,645.0,,56.69567884768649,1485.0,225.0,study,True,False,3854,other_objstart,54.0,802,,1014.8213635906567,435.0,435.0,48.0,54,,1431.8,,244.6,True,False
1181,3,1.0,0,196,198,,EFIX,True,,885.3077487518111,1485.0,645.0,,825.2755963918962,1485.0,435.0,study,True,False,4,test_objstart,55.0,802,,142.01341485930124,645.0,435.0,47.0,55,,671.6,,295.5,True,False
1182,3,1.0,0,20,218,test_objend,ESACC,True,966.4665746936104,888.707921648052,1485.0,645.0,933.1246647688614,830.7188272815297,1485.0,435.0,study,True,False,200,test_objstart,55.0,802,102.76983993370818,133.8871539767725,645.0,435.0,47.0,55,553.0,664.9,389.2,302.6,True,False
1183,3,1.0,0,826,1044,,EFIX,True,,969.7455439443896,1485.0,645.0,,942.3101506404354,1485.0,435.0,study,True,False,220,test_objstart,55.0,802,,104.02124782946994,645.0,435.0,47.0,55,,542.9,,415.1,True,False
1184,3,1.0,0,64,1108,other_objend,ESACC,True,220.5399963725401,970.0546170190626,1485.0,645.0,11.308846094982476,943.7192167164977,1485.0,435.0,study,True,False,1046,test_objstart,55.0,802,844.2652959822524,104.68027512382648,645.0,435.0,47.0,55,1489.2,541.4,424.5,420.0,True,False
1185,3,1.0,0,278,1386,,EFIX,True,,212.52409275185718,1485.0,645.0,,4.060788100849427,1485.0,435.0,study,True,False,1110,other_objstart,55.0,802,,843.2037061113999,645.0,435.0,47.0,55,,1488.2,,432.5,True,False
1186,3,1.0,0,12,1398,other_objend,ESACC,True,175.97602109378423,201.71370801212294,1485.0,645.0,47.32398968810641,20.258825237411894,1485.0,435.0,study,True,False,1388,other_objstart,55.0,802,810.8264672542455,821.9503756310354,645.0,435.0,47.0,55,1455.0,1466.9,471.6,444.1,True,False
1187,3,1.0,0,258,1656,,EFIX,True,,176.69867005724745,1485.0,645.0,,55.89651151905644,1485.0,435.0,study,True,False,1400,other_objstart,55.0,802,,800.00776246234,645.0,435.0,47.0,55,,1444.1,,473.1,True,False
1188,3,1.0,0,22,1678,manip_objend,ESACC,True,19.498205045593288,169.3151204116159,1485.0,645.0,193.99530922164075,60.98860549315751,1485.0,435.0,study,True,False,1658,other_objstart,55.0,802,851.6209133176568,800.7993568928487,645.0,435.0,47.0,55,1474.3,1444.5,628.7,480.6,True,False
1189,3,1.0,0,584,2262,,EFIX,True,,29.799999999999955,1485.0,645.0,,212.10384249230373,1485.0,435.0,study,True,False,1680,manip_objstart,55.0,802,,836.973141743509,645.0,435.0,47.0,55,,1455.2,,645.0,True,False
1190,3,1.0,0,60,2322,test_objend,ESACC,True,810.19279804254,61.39747551813519,1485.0,645.0,794.7266007879691,226.1540404237784,1485.0,435.0,study,True,False,2264,manip_objstart,55.0,802,65.40925011036283,808.9707349465738,645.0,435.0,47.0,55,691.6,1424.1,480.9,652.8,True,False
1191,3,1.0,0,178,2500,,EFIX,True,,839.1814702434748,1485.0,645.0,,823.9026277418952,1485.0,435.0,study,True,False,2324,test_objstart,55.0,802,,47.74452848232977,645.0,435.0,47.0,55,,662.3,,479.5,True,False
1192,3,1.0,0,20,2520,test_objend,ESACC,True,946.8410901518797,842.9960438815832,1485.0,645.0,919.5444796202084,826.060730212979,1485.0,435.0,study,True,False,2502,test_objstart,55.0,802,81.05584494655518,40.500987642278524,645.0,435.0,47.0,55,565.6,659.8,418.7,472.7,True,False
1193,3,1.0,0,1496,4016,,EFIX,True,,945.2636034461498,1485.0,645.0,,917.9429611909445,1485.0,435.0,study,True,False,2522,test_objstart,55.0,802,,79.46873599095429,645.0,435.0,47.0,55,,567.2,,418.8,True,False
1194,3,1.0,0,208,210,,EFIX,True,,778.0830611187985,1485.0,225.0,,270.7678895290208,855.0,225.0,study,True,False,4,screen,56.0,802,,319.6392497801232,1065.0,435.0,49.0,56,,747.7,,473.6,True,False
1195,3,1.0,0,24,234,test_objend,ESACC,True,541.5796155691239,765.3860790476922,1485.0,225.0,242.27356438538644,251.83298036595605,855.0,225.0,study,True,False,212,screen,56.0,802,81.34174819857272,310.33183852128354,1065.0,435.0,49.0,56,983.8,755.4,430.2,456.3,True,False
1196,3,1.0,0,142,376,,EFIX,True,,514.1390959652845,1485.0,225.0,,250.72895724267673,855.0,225.0,study,True,False,236,test_objstart,56.0,802,,56.418170831745314,1065.0,435.0,49.0,56,,1010.1,,422.0,True,False
1197,3,1.0,0,16,392,test_objend,ESACC,True,461.35570875410224,513.3295627567148,1485.0,225.0,267.8228705693373,256.29522040022516,855.0,225.0,study,True,False,378,test_objstart,56.0,802,35.98735889169975,52.642568326402916,1065.0,435.0,49.0,56,1058.0,1013.0,399.7,426.8,True,False
1198,3,1.0,0,140,532,,EFIX,True,,456.65155206130635,1485.0,225.0,,262.53121719140375,855.0,225.0,study,True,False,394,test_objstart,56.0,802,,45.37223820796148,1065.0,435.0,49.0,56,,1059.2,,390.0,True,False
1199,3,1.0,0,30,562,other_objend,ESACC,True,666.255634122519,455.9029392315869,1485.0,225.0,38.866052024871294,255.373236655684,855.0,225.0,study,True,False,534,test_objstart,56.0,802,333.04739902902713,54.12476327892807,1065.0,435.0,49.0,56,818.9,1056.8,210.6,381.5,True,False
1200,3,1.0,0,682,1244,,EFIX,True,,691.7660370385352,1485.0,225.0,,80.89653886292047,855.0,225.0,study,True,False,564,other_objstart,56.0,802,,377.82304058910967,1065.0,435.0,49.0,56,,795.4,,170.3,True,False
1201,3,1.0,0,34,1278,test_objend,ESACC,True,487.0937589417462,699.1118508507776,1485.0,225.0,215.92204611850087,84.02011663881451,855.0,225.0,study,True,False,1246,other_objstart,56.0,802,83.26061493887728,380.33061933007707,1065.0,435.0,49.0,56,1018.7,787.7,365.8,174.7,True,False
1202,3,1.0,0,140,1418,,EFIX,True,,483.89103112167714,1485.0,225.0,,234.20616985895143,855.0,225.0,study,True,False,1280,test_objstart,56.0,802,,63.83204524374883,1065.0,435.0,49.0,56,,1027.7,,383.2,True,False
1203,3,1.0,0,16,1434,test_objend,ESACC,True,436.9644493548646,490.732554453034,1485.0,225.0,291.2832470294163,248.79397098804466,855.0,225.0,study,True,False,1420,test_objstart,56.0,802,38.41783440018449,48.398760314702265,1065.0,435.0,49.0,56,1085.8,1028.0,402.7,403.8,True,False
1204,3,1.0,0,182,1616,,EFIX,True,,437.1878314866507,1485.0,225.0,,291.18585130462634,855.0,225.0,study,True,False,1436,test_objstart,56.0,802,,38.22564584150274,1065.0,435.0,49.0,56,,1085.6,,402.8,True,False
1205,3,1.0,0,36,1652,manip_objend,ESACC,True,157.1098023676435,430.802530168986,1485.0,225.0,493.88611035338903,297.82011349134893,855.0,225.0,study,True,False,1618,test_objstart,56.0,802,312.4699825583251,41.914436653735386,1065.0,435.0,49.0,56,1344.0,1093.1,294.3,403.9,True,False
1206,3,1.0,0,138,1790,,EFIX,True,,134.17600381588352,1485.0,225.0,,512.537998591324,855.0,225.0,study,True,False,1654,manip_objstart,56.0,802,,335.414966869399,1065.0,435.0,49.0,56,,1364.2,,283.4,True,False
1207,3,1.0,0,18,1808,manip_objend,ESACC,True,38.76867292028444,136.6328291443897,1485.0,225.0,608.2162526601868,514.412801162646,855.0,225.0,study,True,False,1792,manip_objstart,56.0,802,435.64780499848735,333.0803656777145,1065.0,435.0,49.0,56,1462.4,1365.2,256.5,290.7,True,False
1208,3,1.0,0,174,1982,,EFIX,True,,40.30334973671542,1485.0,225.0,,609.9707861856992,855.0,225.0,study,True,False,1810,manip_objstart,56.0,802,,435.9316001392879,1065.0,435.0,49.0,56,,1464.0,,259.4,True,False
1209,3,1.0,0,16,1998,manip_objend,ESACC,True,27.302930245671458,27.28094573140753,1485.0,225.0,647.0606231258398,618.0778672626936,855.0,225.0,study,True,False,1984,manip_objstart,56.0,802,494.3131092738691,447.9087518680562,1065.0,435.0,49.0,56,1501.7,1472.6,203.4,249.3,True,False
1210,3,1.0,0,782,2780,,EFIX,True,,63.624209228877675,1485.0,225.0,,667.3080547992809,855.0,225.0,study,True,False,2000,manip_objstart,56.0,802,,525.7147895960319,1065.0,435.0,49.0,56,,1520.2,,172.0,True,False
1211,3,1.0,0,22,2802,manip_objend,ESACC,True,34.217685485725106,66.72218521601336,1485.0,225.0,603.6794265170878,671.7498418310196,855.0,225.0,study,True,False,2782,manip_objstart,56.0,802,436.1821293909231,529.8772027555062,1065.0,435.0,49.0,56,1458.3,1524.6,246.4,171.3,True,False
1212,3,1.0,0,248,3050,,EFIX,True,,38.80747350704493,1485.0,225.0,,608.7364125793692,855.0,225.0,study,True,False,2804,manip_objstart,56.0,802,,435.94038583274215,1065.0,435.0,49.0,56,,1462.9,,256.9,True,False
1213,3,1.0,0,52,3102,other_objend,ESACC,True,619.5699314847357,37.50333318519831,1485.0,225.0,49.64775926464354,608.6546639926454,855.0,225.0,study,True,False,3052,manip_objstart,56.0,802,325.1167482612977,436.59649563412677,1065.0,435.0,49.0,56,867.3,1462.9,176.9,255.3,True,False
1214,3,1.0,0,202,3304,,EFIX,True,,647.3507009342,1485.0,225.0,,48.79477431037058,855.0,225.0,study,True,False,3104,other_objstart,56.0,802,,341.4365680474193,1065.0,435.0,49.0,56,,839.3,,178.8,True,False
1215,3,1.0,0,16,3320,other_objend,ESACC,True,719.142183438018,655.7633490825787,1485.0,225.0,95.56924191391292,54.87777327844124,855.0,225.0,study,True,False,3306,other_objstart,56.0,802,387.0832985288826,349.28150537925706,1065.0,435.0,49.0,56,766.8,831.1,188.2,175.6,True,False
1216,3,1.0,0,374,3694,,EFIX,True,,713.9810921866208,1485.0,225.0,,88.23264701911644,855.0,225.0,study,True,False,3322,other_objstart,56.0,802,,378.29750197430593,1065.0,435.0,49.0,56,,771.6,,196.2,True,False
1217,3,1.0,0,32,3726,test_objend,ESACC,True,472.65710615624937,709.8126513383655,1485.0,225.0,245.42766755196936,83.00602387778851,855.0,225.0,study,True,False,3696,other_objstart,56.0,802,55.05215708762011,372.29289544658246,1065.0,435.0,49.0,56,1040.5,775.6,385.7,200.8,True,False
1218,3,1.0,0,150,3876,,EFIX,True,,467.38777262568607,1485.0,225.0,,270.7384900600577,855.0,225.0,study,True,False,3728,test_objstart,56.0,802,,29.143266803843414,1065.0,435.0,49.0,56,,1054.8,,407.7,True,False
1219,3,1.0,0,12,3888,test_objend,ESACC,True,435.27394822111734,466.9200038550501,1485.0,225.0,303.83780212475216,286.2416636340699,855.0,225.0,study,True,False,3878,test_objstart,56.0,802,34.92005154635378,12.660568707605528,1065.0,435.0,49.0,56,1092.9,1062.0,414.0,422.7,True,False
1220,3,1.0,0,120,4008,,EFIX,True,,429.667336435992,1485.0,225.0,,299.9800326688429,855.0,225.0,study,True,False,3890,test_objstart,56.0,802,,42.28498551495559,1065.0,435.0,49.0,56,,1094.9,,405.1,True,False
1221,3,1.0,0,184,186,,EFIX,True,,681.9607759981508,435.0,435.0,,279.7329083250664,855.0,435.0,study,True,True,4,test_objstart,57.0,802,,130.92173234417578,1065.0,435.0,54.0,57,,1105.5,,310.5,True,False
1222,3,1.0,0,24,210,other_objend,ESACC,True,475.361641279563,682.0160701918982,435.0,435.0,66.15655674232143,283.0016254370283,855.0,435.0,study,True,True,188,test_objstart,57.0,802,160.8747649570933,140.9323241843404,1065.0,435.0,54.0,57,908.8,1103.4,396.5,299.4,True,False
1223,3,1.0,0,162,372,,EFIX,True,,456.76989830767087,435.0,435.0,,39.73336129752931,855.0,435.0,study,True,True,212,other_objstart,57.0,802,,174.20889759136872,1065.0,435.0,54.0,57,,891.5,,419.3,True,False
1224,3,1.0,0,46,418,manip_objend,ESACC,True,74.74382917672868,457.0462121055156,435.0,435.0,345.9170998953362,39.739652741311126,855.0,435.0,study,True,True,374,other_objstart,57.0,802,555.8728631620723,173.84832469713368,1065.0,435.0,54.0,57,509.2,891.8,426.0,420.0,True,False
1225,3,1.0,0,38,456,,EFIX,True,,45.95486916530175,435.0,435.0,,374.4433869091561,855.0,435.0,study,True,True,420,manip_objstart,57.0,802,,584.4277970801868,1065.0,435.0,54.0,57,,480.6,,429.3,True,False
1226,3,1.0,0,22,478,screen,ESACC,True,193.20067287667501,34.889683288903626,435.0,435.0,612.8576506824403,385.20811258331514,855.0,435.0,study,True,True,458,manip_objstart,57.0,802,822.8174159556906,595.2052503128648,1065.0,435.0,54.0,57,242.3,469.8,448.9,432.5,True,False
1227,3,1.0,0,152,630,,EFIX,True,,199.66434333651063,435.0,435.0,,619.0103795575644,855.0,435.0,study,True,True,480,screen,57.0,802,,828.9317523174028,1065.0,435.0,54.0,57,,236.3,,454.6,True,False
1228,3,1.0,0,14,644,manip_objend,ESACC,True,129.61388814475092,188.12293852691116,435.0,435.0,549.1445711285872,608.0380251267185,855.0,435.0,study,True,True,632,screen,57.0,802,759.1045777756843,818.0282635703977,1065.0,435.0,54.0,57,306.0,247.0,447.6,441.8,True,False
1229,3,1.0,0,490,1134,,EFIX,True,,136.7676131253302,435.0,435.0,,556.7166065423233,855.0,435.0,study,True,True,646,manip_objstart,57.0,802,,766.7120580765637,1065.0,435.0,54.0,57,,298.3,,439.3,True,False
1230,3,1.0,0,38,1172,other_objend,ESACC,True,285.5210325002346,125.06910090026234,435.0,435.0,135.78755465800242,544.86170722487,855.0,435.0,study,True,True,1136,manip_objstart,57.0,802,345.24811368058187,754.8445402862764,1065.0,435.0,54.0,57,720.1,310.2,419.5,443.2,True,False
1231,3,1.0,0,202,1374,,EFIX,True,,302.33036565981917,435.0,435.0,,119.54768922902697,855.0,435.0,study,True,True,1174,other_objstart,57.0,802,,328.6877697755121,1065.0,435.0,54.0,57,,736.8,,417.1,True,False
1232,3,1.0,0,16,1390,other_objend,ESACC,True,353.440037347214,301.1714793933848,435.0,435.0,68.67211952459307,121.17862847878746,855.0,435.0,study,True,True,1376,other_objstart,57.0,802,277.33348157047317,330.1124959767503,1065.0,435.0,54.0,57,788.1,735.5,419.5,414.9,True,False
1233,3,1.0,0,492,1882,,EFIX,True,,346.95972388736993,435.0,435.0,,76.19087871917479,855.0,435.0,study,True,True,1392,other_objstart,57.0,802,,284.2833973344205,1065.0,435.0,54.0,57,,781.4,,415.3,True,False
1234,3,1.0,0,208,2090,other_objend,ESACC,True,353.440037347214,301.1714793933848,435.0,435.0,68.67211952459307,121.17862847878746,855.0,435.0,study,True,True,1884,other_objstart,57.0,802,277.33348157047317,330.1124959767503,1065.0,435.0,54.0,57,788.1,735.5,419.5,414.9,True,False
1235,3,1.0,0,1272,3362,,EFIX,True,,584.0036044409314,435.0,435.0,,164.26871278487573,855.0,435.0,study,True,True,2092,test_objstart,57.0,802,,47.394197957133976,1065.0,435.0,54.0,57,,1018.9,,446.0,True,False
1236,3,1.0,0,58,3420,manip_objend,ESACC,True,45.717830219729336,593.3893999727329,435.0,435.0,380.2027353925797,173.60581787486265,855.0,435.0,study,True,True,3364,test_objstart,57.0,802,589.9882371708779,38.11797476257105,1065.0,435.0,54.0,57,475.4,1028.3,456.4,424.7,True,False
1237,3,1.0,0,154,3574,,EFIX,True,,38.2958222264518,435.0,435.0,,401.74938705615966,855.0,435.0,study,True,True,3422,manip_objstart,57.0,802,,611.2859968950703,1065.0,435.0,54.0,57,,454.6,,467.9,True,False
1238,3,1.0,0,20,3594,manip_objend,ESACC,True,115.13127290184887,24.232416305436836,435.0,435.0,534.2426508619468,415.1713019947308,855.0,435.0,study,True,True,3576,manip_objstart,57.0,802,744.1741798799526,624.945765646908,1065.0,435.0,54.0,57,321.0,440.5,451.1,458.6,True,False
1239,3,1.0,0,366,3960,,EFIX,True,,115.16327539628246,435.0,435.0,,534.0136515108954,855.0,435.0,study,True,True,3596,manip_objstart,57.0,802,,743.9251171993053,1065.0,435.0,54.0,57,,321.3,,453.3,True,False
1240,3,1.0,0,40,4000,manip_objend,ESACC,True,67.95505867851192,116.53540234623983,435.0,435.0,353.539092605047,535.7242760973223,855.0,435.0,study,True,True,3962,manip_objstart,57.0,802,563.4499889076226,745.6611160574219,1065.0,435.0,54.0,57,501.7,319.5,448.0,450.5,True,False
1241,3,1.0,1,236,238,,EFIX,True,,285.27399110329003,645.0,225.0,,201.5967509658824,855.0,645.0,study,True,True,4,screen,58.0,802,,785.3109256848526,1485.0,645.0,55.0,58,,712.8,,502.1,True,True
1242,3,1.0,1,32,270,manip_objend,ESACC,True,54.229973262025524,280.9568294240238,645.0,225.0,446.9842167235886,206.61737584240106,855.0,645.0,study,True,True,240,screen,58.0,802,949.3349724939033,789.4129084325896,1485.0,645.0,55.0,58,613.3,709.3,269.0,498.5,True,True
1243,3,1.0,1,176,446,,EFIX,True,,49.39311692938598,645.0,225.0,,473.5859795221982,855.0,645.0,study,True,True,272,manip_objstart,58.0,802,,970.6861902798453,1485.0,645.0,55.0,58,,600.2,,245.8,True,True
1244,3,1.0,1,12,458,manip_objend,ESACC,True,9.786214794291018,44.90044543208899,645.0,225.0,470.52499402263425,471.5824954342559,855.0,645.0,study,True,True,448,manip_objstart,58.0,802,945.705963817507,966.651979773486,1485.0,645.0,55.0,58,635.9,604.9,228.6,245.2,True,True
1245,3,1.0,1,224,682,,EFIX,True,,14.516542288024334,645.0,225.0,,483.1094389473259,855.0,645.0,study,True,True,460,manip_objstart,58.0,802,,953.1540956214792,1485.0,645.0,55.0,58,,634.2,,215.3,True,True
1246,3,1.0,1,48,730,other_objend,ESACC,True,440.19631983922807,22.63735850314692,645.0,225.0,68.47481288765962,490.45127178956324,855.0,645.0,study,True,True,684,manip_objstart,58.0,802,698.4073310039063,961.1661927055071,1485.0,645.0,55.0,58,786.6,627.7,641.8,210.4,True,True
1247,3,1.0,1,930,1660,,EFIX,True,,452.9783438532133,645.0,225.0,,75.70587823940758,855.0,645.0,study,True,True,732,other_objstart,58.0,802,,704.8073353761296,1485.0,645.0,55.0,58,,780.3,,657.3,True,True
1248,3,1.0,1,52,1712,test_objend,ESACC,True,904.4082319395374,450.87563695546913,645.0,225.0,597.3225677973335,88.90916713140435,855.0,645.0,study,True,True,1662,other_objstart,58.0,802,34.96069221282664,717.9365152992289,1485.0,645.0,55.0,58,1452.2,767.2,632.9,659.0,True,True
1249,3,1.0,1,840,2552,,EFIX,True,,954.0636718793983,645.0,225.0,,655.9752205685821,855.0,645.0,study,True,True,1714,test_objstart,58.0,802,,31.960757187526116,1485.0,645.0,55.0,58,,1510.7,,626.0,True,True
1250,3,1.0,1,68,2620,screen,ESACC,True,252.30959157352703,973.3638579688482,645.0,225.0,237.47448283973583,676.4238316322097,855.0,645.0,study,True,True,2554,test_objstart,58.0,802,709.0924692873278,49.368005833738145,1485.0,645.0,55.0,58,815.7,1531.2,410.8,627.6,True,True
1251,3,1.0,1,276,2896,,EFIX,True,,198.80492951634776,645.0,225.0,,276.7081495005162,855.0,645.0,study,True,True,2622,screen,58.0,802,,765.7436907999961,1485.0,645.0,55.0,58,,765.4,,383.2,True,True
1252,3,1.0,1,24,2920,other_objend,ESACC,True,349.7090219024954,210.29298609321236,645.0,225.0,121.55821650550813,263.7217093832057,855.0,645.0,study,True,True,2898,screen,58.0,802,706.4845362780419,760.0704835737274,1485.0,645.0,55.0,58,785.6,766.7,545.2,396.5,True,True
1253,3,1.0,1,230,3150,,EFIX,True,,388.41009255682326,645.0,225.0,,87.42082131849371,855.0,645.0,study,True,True,2922,other_objstart,58.0,802,,695.8264151352693,1485.0,645.0,55.0,58,,791.8,,584.6,True,True
