,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
701,2,1.0,0,992,3020,,EFIX,True,,393.36935569512787,535.0,617.0,,401.1401874656789,325.0,407.0,study,True,False,2030,test_objstart,29.0,924,,155.4395380847486,745.0,407.0,39.0,29,,697.8,,258.9,True,False,False
702,2,1.0,0,44,3064,manip_objend,ESACC,True,141.83388170673467,386.21554862537573,535.0,617.0,217.85052214764139,406.81746521013565,325.0,407.0,study,True,False,3022,test_objstart,29.0,924,223.7472904863878,139.6726530141101,745.0,407.0,39.0,29,531.9,708.8,475.2,272.1,True,False,False
703,2,1.0,0,158,3222,,EFIX,True,,142.8014355670138,535.0,617.0,,210.45248869994384,325.0,407.0,study,True,False,3066,manip_objstart,29.0,924,,230.82081795193434,745.0,407.0,39.0,29,,524.3,,474.6,True,False,False
704,2,1.0,0,282,3504,manip_objend,ESACC,True,98.31073186585485,132.24053841390696,535.0,617.0,205.36065835500236,212.02726239802277,325.0,407.0,study,True,False,3224,manip_objstart,29.0,924,283.3884260163071,236.38011760721332,745.0,407.0,39.0,29,489.6,522.0,529.8,485.4,True,False,False
705,2,1.0,0,72,3576,,EFIX,True,,129.48274016254058,535.0,617.0,,187.06624495081948,325.0,407.0,study,True,False,3506,manip_objstart,29.0,924,,270.2698281347735,745.0,407.0,39.0,29,,489.7,,495.7,True,False,False
706,2,1.0,0,38,3614,other_objend,ESACC,True,384.37144795106724,124.15280907011328,535.0,617.0,93.16335116342692,184.10301464126002,325.0,407.0,study,True,False,3578,manip_objstart,29.0,924,462.7563181632424,282.11685522137805,745.0,407.0,39.0,29,290.4,480.6,320.5,505.4,True,False,False
707,2,1.0,0,196,3810,,EFIX,True,,381.70145401871343,535.0,617.0,,86.20904824900921,325.0,407.0,study,True,False,3616,other_objstart,29.0,924,,472.3812019968619,745.0,407.0,39.0,29,,278.2,,334.6,True,False,False
708,2,1.0,0,46,3856,manip_objend,ESACC,True,78.09026827972865,382.1968079406211,535.0,617.0,224.70445033421126,85.47748241496122,325.0,407.0,study,True,False,3812,other_objstart,29.0,924,281.16203513276827,479.310337881419,745.0,407.0,39.0,29,501.0,270.2,546.7,341.4,True,False,False
709,2,1.0,0,164,4020,,EFIX,True,,92.26017559055481,535.0,617.0,,206.02897854428144,325.0,407.0,study,True,False,3858,manip_objstart,29.0,924,,298.44252377970537,745.0,407.0,39.0,29,,479.5,,543.3,True,False,False
710,2,2.0,0,218,220,,EFIX,True,,379.21057474706583,535.0,617.0,,214.82704671432782,535.0,407.0,study,True,True,4,screen,30.0,924,,812.9604295413153,1165.0,407.0,31.0,30,,362.1,,279.5,True,True,False
711,2,2.0,0,26,246,other_objend,ESACC,True,340.63320448834696,383.18079283805446,535.0,617.0,141.93301236851138,217.84287915835122,535.0,407.0,study,True,True,222,screen,30.0,924,711.071712276617,814.304316579496,1165.0,407.0,31.0,30,464.7,361.4,283.7,275.4,True,True,False
712,2,2.0,0,674,920,,EFIX,True,,335.21761588556177,535.0,617.0,,141.9114160312693,535.0,407.0,study,True,True,248,other_objstart,30.0,924,,722.8422026971033,1165.0,407.0,31.0,30,,451.3,,292.4,True,True,False
713,2,2.0,0,56,976,test_objend,ESACC,True,674.8007187310932,323.41838228523744,535.0,617.0,595.4813263235045,132.2552456426587,535.0,407.0,study,True,True,922,other_objstart,30.0,924,143.868029805096,721.0086337901926,1165.0,407.0,31.0,30,1115.0,451.3,272.1,304.6,True,True,False
714,2,2.0,0,224,1200,,EFIX,True,,664.8385819129331,535.0,617.0,,584.2399678214423,535.0,407.0,study,True,True,978,test_objstart,30.0,924,,148.07545373896377,1165.0,407.0,31.0,30,,1103.5,,272.3,True,True,False
715,2,2.0,0,22,1222,offscreen,ESACC,True,706.5587165975663,661.0271401387389,535.0,617.0,616.4310342609302,580.9482593140287,535.0,407.0,study,True,True,1202,test_objstart,30.0,924,183.33908475826968,146.60450197725856,1165.0,407.0,31.0,30,1124.9,1100.8,228.1,275.2,True,True,False
716,2,2.0,0,422,1644,,EFIX,True,,701.3392973447302,535.0,617.0,,614.0430033800565,535.0,407.0,study,True,True,1224,test_objstart,30.0,924,,172.97054662571892,1165.0,407.0,31.0,30,,1125.5,,238.6,True,True,False
717,2,2.0,0,8,1652,test_objend,ESACC,True,713.7581803384113,699.5037812621173,535.0,617.0,625.8120644410749,614.3089939110448,535.0,407.0,study,True,True,1646,test_objstart,30.0,924,177.92903079598898,165.75144041606396,1165.0,407.0,31.0,30,1135.7,1127.7,231.5,245.5,True,True,False
718,2,2.0,0,354,2006,,EFIX,True,,714.528746797496,535.0,617.0,,625.9531372235465,535.0,407.0,study,True,True,1654,offscreen,30.0,924,,180.18138083608972,1165.0,407.0,31.0,30,,1135.2,,229.3,True,True,False
719,2,2.0,0,60,2066,other_objend,ESACC,True,303.00165016052307,716.5819562338979,535.0,617.0,93.00537618869137,628.4295505464396,535.0,407.0,study,True,True,2008,test_objstart,30.0,924,637.8165880564726,179.3591369292348,1165.0,407.0,31.0,30,534.0,1137.9,314.0,229.7,True,True,False
720,2,2.0,0,360,2426,,EFIX,True,,295.9159678016717,535.0,617.0,,88.36435933112398,535.0,407.0,study,True,True,2068,other_objstart,30.0,924,,659.983530097532,1165.0,407.0,31.0,30,,510.5,,322.1,True,True,False
721,2,2.0,0,24,2450,other_objend,ESACC,True,327.5931928474705,290.5323389917205,535.0,617.0,118.82466074010055,84.43364258398427,535.0,407.0,study,True,True,2428,other_objstart,30.0,924,619.8236039390563,664.5126334389738,1165.0,407.0,31.0,30,556.3,505.2,290.1,328.0,True,True,False
722,2,2.0,0,376,2826,,EFIX,True,,323.69567497882946,535.0,617.0,,114.42416702777435,535.0,407.0,study,True,True,2452,other_objstart,30.0,924,,624.3659904254876,1165.0,407.0,31.0,30,,551.0,,293.7,True,True,False
723,2,2.0,0,46,2872,offscreen,ESACC,True,459.53547197142467,329.11081720295977,535.0,617.0,333.92641404956277,119.657553042004,535.0,407.0,study,True,True,2828,other_objstart,30.0,924,349.41501112573854,627.0565604473013,1165.0,407.0,31.0,30,841.6,549.3,274.7,288.2,True,True,False
724,2,2.0,0,234,3106,,EFIX,True,,451.76648835432667,535.0,617.0,,320.4761457581515,535.0,407.0,study,True,True,2874,offscreen,30.0,924,,366.33995141125405,1165.0,407.0,31.0,30,,825.0,,270.6,True,True,False
725,2,2.0,0,44,3150,test_objend,ESACC,True,696.9258784117577,447.2308687915001,535.0,617.0,610.5814278210565,313.5146727028896,535.0,407.0,study,True,True,3108,offscreen,30.0,924,169.0493419093964,374.16233108104296,1165.0,407.0,31.0,30,1123.2,816.9,243.2,269.8,True,True,False
726,2,2.0,0,210,3360,,EFIX,True,,689.6702182927721,535.0,617.0,,602.5653574509572,535.0,407.0,study,True,True,3152,test_objstart,30.0,924,,170.4670349363771,1165.0,407.0,31.0,30,,1115.1,,244.0,True,True,False
727,2,2.0,0,60,3420,other_objend,ESACC,True,120.25327438369399,688.5508986269642,535.0,617.0,97.27718129140052,602.2261535337037,535.0,407.0,study,True,True,3362,test_objstart,30.0,924,664.7517205694169,167.76870983589282,1165.0,407.0,31.0,30,506.8,1115.5,500.1,246.7,True,True,False
728,2,2.0,0,558,3978,,EFIX,True,,106.5835353138561,535.0,617.0,,128.5536852836199,535.0,407.0,study,True,True,3422,manip_objstart,30.0,924,,692.6052627579435,1165.0,407.0,31.0,30,,482.4,,524.3,True,True,False
729,2,2.0,0,40,4018,screen,ESACC,True,375.25640567483987,104.16573332915196,535.0,617.0,265.5360050915883,137.9873182578747,535.0,407.0,study,True,True,3980,manip_objstart,30.0,924,890.2894866278046,700.6500553057853,1165.0,407.0,31.0,30,276.9,475.5,344.6,531.5,True,True,False
730,2,2.0,1,184,186,,EFIX,True,,289.1048944587414,745.0,407.0,,306.1790979149295,535.0,617.0,study,True,False,4,screen,31.0,924,,374.9901865382613,115.0,197.0,27.0,31,,470.0,,317.8,True,False,False
731,2,2.0,1,36,222,manip_objend,ESACC,True,119.76351698242671,289.6984639241292,745.0,407.0,338.9561918596561,304.6788473130355,535.0,617.0,study,True,False,188,screen,31.0,924,572.3454376510745,374.43984830677414,115.0,197.0,27.0,31,676.3,468.8,308.9,319.6,True,False,False
732,2,2.0,1,168,390,,EFIX,True,,120.30270154905087,745.0,407.0,,331.8866372724277,535.0,617.0,study,True,False,224,manip_objstart,31.0,924,,566.4103989158391,115.0,197.0,27.0,31,,669.3,,313.5,True,False,False
733,2,2.0,1,22,412,manip_objend,ESACC,True,104.74979713584177,124.58077700833303,745.0,407.0,375.16998813871027,337.52980609125467,535.0,617.0,study,True,False,392,manip_objstart,31.0,924,633.2333850958902,565.8147841829515,115.0,197.0,27.0,31,739.4,669.9,302.4,307.6,True,False,False
734,2,2.0,1,128,540,,EFIX,True,,103.05493680556985,745.0,407.0,,370.0761002820906,535.0,617.0,study,True,False,414,manip_objstart,31.0,924,,627.6912616884196,115.0,197.0,27.0,31,,733.4,,304.6,True,False,False
735,2,2.0,1,64,604,test_objend,ESACC,True,741.5453728532058,96.94869777361635,745.0,407.0,687.710360544321,364.12230088254694,535.0,617.0,study,True,False,542,manip_objstart,31.0,924,95.38102536668391,627.6217411785542,115.0,197.0,27.0,31,62.3,732.2,117.5,310.9,True,False,False
736,2,2.0,1,228,832,,EFIX,True,,757.0842093188842,745.0,407.0,,693.5621817832919,535.0,617.0,study,True,False,606,test_objstart,31.0,924,,99.78226295289157,115.0,197.0,27.0,31,,39.9,,131.3,True,False,False
737,2,2.0,1,34,866,test_objend,ESACC,True,791.9980934320486,764.1128319822931,745.0,407.0,718.7134199387124,697.3839831828661,535.0,617.0,study,True,False,834,test_objstart,31.0,924,129.41785039166737,104.42423090451756,115.0,197.0,27.0,31,0.7,30.9,136.3,135.1,True,False,False
738,2,2.0,1,298,1164,,EFIX,True,,800.8498298682468,745.0,407.0,,727.2732980111397,535.0,617.0,study,True,False,868,test_objstart,31.0,924,,138.31286997239266,115.0,197.0,27.0,31,,-7.3,,132.4,True,False,False
739,2,2.0,1,18,1182,test_objend,ESACC,True,751.0463767304918,797.0070074974248,745.0,407.0,689.712012364581,725.4172385599891,535.0,617.0,study,True,False,1166,test_objstart,31.0,924,95.74267596009629,135.21157494830092,115.0,197.0,27.0,31,47.1,-2.1,129.5,129.4,True,False,False
740,2,2.0,1,162,1344,,EFIX,True,,756.4010840817191,745.0,407.0,,690.3872826175175,535.0,617.0,study,True,False,1184,test_objstart,31.0,924,,97.09067926428365,115.0,197.0,27.0,31,,38.2,,137.6,True,False,False
741,2,2.0,1,44,1388,screen,ESACC,True,475.99783612953536,756.3330549433894,745.0,407.0,369.26675994462323,691.1336267321972,535.0,617.0,study,True,False,1346,test_objstart,31.0,924,224.74416566398338,97.64061654864743,115.0,197.0,27.0,31,271.5,39.0,358.3,135.7,True,False,False
742,2,2.0,1,162,1550,,EFIX,True,,477.8183127507777,745.0,407.0,,374.2009353275323,535.0,617.0,study,True,False,1390,screen,31.0,924,,219.76883309514113,115.0,197.0,27.0,31,,270.3,,352.5,True,False,False
743,2,2.0,1,44,1594,other_objend,ESACC,True,329.71025158463004,477.73914430366705,745.0,407.0,66.50451112518608,368.9562169146903,535.0,617.0,study,True,False,1552,screen,31.0,924,533.9165196919834,225.1681371775323,115.0,197.0,27.0,31,472.9,269.5,593.2,360.8,True,False,False
744,2,2.0,1,164,1758,,EFIX,True,,330.80054413498175,745.0,407.0,,74.3034319530397,535.0,617.0,study,True,False,1596,other_objstart,31.0,924,,525.1980578791205,115.0,197.0,27.0,31,,467.2,,586.6,True,False,False
745,2,2.0,1,56,1814,manip_objend,ESACC,True,123.6215191623206,334.22484946514675,745.0,407.0,354.6015792407022,75.20804478245661,535.0,617.0,study,True,False,1760,other_objstart,31.0,924,581.8919831033935,525.8861568818863,115.0,197.0,27.0,31,688.2,465.0,297.2,589.5,True,False,False
746,2,2.0,1,144,1958,,EFIX,True,,125.01619895037604,745.0,407.0,,355.03105497970176,535.0,617.0,study,True,False,1816,manip_objstart,31.0,924,,580.6367625288636,115.0,197.0,27.0,31,,687.1,,296.2,True,False,False
747,2,2.0,1,22,1980,manip_objend,ESACC,True,117.86471057954537,124.88046284347283,745.0,407.0,395.6843312540945,351.7742600020644,535.0,617.0,study,True,False,1960,manip_objstart,31.0,924,649.1672280699327,577.6340796732825,115.0,197.0,27.0,31,757.5,683.7,289.8,298.2,True,False,False
748,2,2.0,1,312,2292,,EFIX,True,,112.07823160632041,745.0,407.0,,379.2249068824462,535.0,617.0,study,True,False,1982,manip_objstart,31.0,924,,628.5344302422899,115.0,197.0,27.0,31,,735.8,,295.3,True,False,False
749,2,2.0,1,8,2300,manip_objend,ESACC,True,117.31704905937586,112.00446419674529,745.0,407.0,387.8005801955433,376.5912903931794,535.0,617.0,study,True,False,2294,manip_objstart,31.0,924,634.8049227912461,624.4653713377548,115.0,197.0,27.0,31,743.0,731.6,289.7,295.8,True,False,False
750,2,2.0,1,732,3032,,EFIX,True,,118.22800006766589,745.0,407.0,,386.61332103278596,535.0,617.0,study,True,False,2302,manip_objstart,31.0,924,,631.2256807196615,115.0,197.0,27.0,31,,739.5,,288.9,True,False,False
751,2,2.0,1,48,3080,other_objend,ESACC,True,335.08363135193576,112.57108865068331,745.0,407.0,59.87520354871456,382.67773648332354,535.0,617.0,study,True,False,3034,manip_objstart,31.0,924,546.1291422365226,633.547354189093,115.0,197.0,27.0,31,476.0,741.0,606.8,294.5,True,False,False
752,2,2.0,1,132,3212,,EFIX,True,,335.9538212314306,745.0,407.0,,79.44161378018451,535.0,617.0,study,True,False,3082,other_objstart,31.0,924,,521.7000766724115,115.0,197.0,27.0,31,,461.4,,587.1,True,False,False
753,2,2.0,1,20,3232,other_objend,ESACC,True,367.80833323893035,339.3661886517276,745.0,407.0,135.32542259309596,85.27256299654655,535.0,617.0,study,True,False,3214,other_objstart,31.0,924,470.11165694970805,516.4759529736114,115.0,197.0,27.0,31,411.4,456.0,561.9,584.9,True,False,False
754,2,2.0,1,402,3634,,EFIX,True,,370.8479472775871,745.0,407.0,,136.0154402999895,535.0,617.0,study,True,False,3234,other_objstart,31.0,924,,471.11378668003334,115.0,197.0,27.0,31,,409.4,,564.8,True,False,False
755,2,2.0,1,38,3672,screen,ESACC,True,500.9038630316201,377.39031519104987,745.0,407.0,364.7638688247508,141.99102084286875,535.0,617.0,study,True,False,3636,other_objstart,31.0,924,237.93419258273917,467.6039456634215,115.0,197.0,27.0,31,244.2,402.6,396.8,565.7,True,False,False
756,2,2.0,1,266,3938,,EFIX,True,,515.018766648362,745.0,407.0,,385.8268134798306,535.0,617.0,study,True,False,3674,screen,31.0,924,,216.33846167521855,115.0,197.0,27.0,31,,230.7,,379.8,True,False,False
757,2,2.0,1,84,4022,screen,ESACC,True,,513.1222271545056,745.0,407.0,,377.3836509442347,535.0,617.0,study,True,False,3940,screen,31.0,924,,227.37286557546832,115.0,197.0,27.0,31,,232.1,,391.9,True,False,False
758,2,0.0,0,192,194,,EFIX,,,,,,,,,,study,,,4,screen,32.0,924,,,,,,32,,347.2,,387.4,False,False,False
759,2,0.0,0,40,234,screen,ESACC,,,,,,,,,,study,,,196,screen,32.0,924,,,,,,32,144.7,355.6,383.9,387.1,False,False,False
760,2,0.0,0,130,364,,EFIX,,,,,,,,,,study,,,236,screen,32.0,924,,,,,,32,,143.6,,372.3,False,False,False
761,2,0.0,0,40,404,screen,ESACC,,,,,,,,,,study,,,366,screen,32.0,924,,,,,,32,29.5,137.9,382.7,375.3,False,False,False
762,2,0.0,0,274,678,,EFIX,,,,,,,,,,study,,,406,screen,32.0,924,,,,,,32,,8.8,,381.6,False,False,False
763,2,0.0,0,18,696,offscreen,ESACC,,,,,,,,,,study,,,680,screen,32.0,924,,,,,,32,-34.4,3.8,375.1,385.2,False,False,False
764,2,0.0,0,410,1106,,EFIX,,,,,,,,,,study,,,698,offscreen,32.0,924,,,,,,32,,-32.1,,384.7,False,False,False
765,2,0.0,0,20,1126,screen,ESACC,,,,,,,,,,study,,,1108,offscreen,32.0,924,,,,,,32,35.1,-31.5,340.6,379.4,False,False,False
766,2,0.0,0,126,1252,,EFIX,,,,,,,,,,study,,,1128,screen,32.0,924,,,,,,32,,39.4,,337.9,False,False,False
767,2,0.0,0,30,1282,screen,ESACC,,,,,,,,,,study,,,1254,screen,32.0,924,,,,,,32,191.7,37.0,307.5,339.1,False,False,False
768,2,0.0,0,290,1572,,EFIX,,,,,,,,,,study,,,1284,screen,32.0,924,,,,,,32,,190.5,,318.7,False,False,False
769,2,0.0,0,24,1596,screen,ESACC,,,,,,,,,,study,,,1574,screen,32.0,924,,,,,,32,186.5,191.8,301.7,315.8,False,False,False
770,2,0.0,0,240,1836,,EFIX,,,,,,,,,,study,,,1598,screen,32.0,924,,,,,,32,,178.2,,310.0,False,False,False
771,2,0.0,0,24,1860,screen,ESACC,,,,,,,,,,study,,,1838,screen,32.0,924,,,,,,32,247.8,174.7,332.2,311.4,False,False,False
772,2,0.0,0,148,2008,,EFIX,,,,,,,,,,study,,,1862,screen,32.0,924,,,,,,32,,242.4,,338.2,False,False,False
773,2,0.0,0,54,2062,screen,ESACC,,,,,,,,,,study,,,2010,screen,32.0,924,,,,,,32,435.7,242.7,114.5,337.3,False,False,False
774,2,0.0,0,372,2434,,EFIX,,,,,,,,,,study,,,2064,screen,32.0,924,,,,,,32,,439.4,,110.7,False,False,False
775,2,0.0,0,22,2456,screen,ESACC,,,,,,,,,,study,,,2436,screen,32.0,924,,,,,,32,400.6,439.3,122.9,113.9,False,False,False
776,2,0.0,0,134,2590,,EFIX,,,,,,,,,,study,,,2458,screen,32.0,924,,,,,,32,,403.9,,126.0,False,False,False
777,2,0.0,0,254,2844,screen,ESACC,,,,,,,,,,study,,,2592,screen,32.0,924,,,,,,32,476.6,396.4,55.8,131.3,False,False,False
778,2,0.0,0,446,3290,,EFIX,,,,,,,,,,study,,,2846,screen,32.0,924,,,,,,32,,448.0,,106.7,False,False,False
779,2,0.0,0,16,3306,screen,ESACC,,,,,,,,,,study,,,3292,screen,32.0,924,,,,,,32,468.7,440.4,89.8,116.0,False,False,False
780,2,0.0,0,368,3674,,EFIX,,,,,,,,,,study,,,3308,screen,32.0,924,,,,,,32,,466.2,,87.0,False,False,False
781,2,0.0,0,32,3706,screen,ESACC,,,,,,,,,,study,,,3676,screen,32.0,924,,,,,,32,417.4,469.5,117.1,92.1,False,False,False
782,2,0.0,0,160,3866,,EFIX,,,,,,,,,,study,,,3708,screen,32.0,924,,,,,,32,,404.3,,109.6,False,False,False
783,2,0.0,0,148,4014,screen,ESACC,,,,,,,,,,study,,,3868,screen,32.0,924,,,,,,32,,386.3,,108.7,False,False,False
784,2,2.0,1,260,262,,EFIX,True,,75.89631084578485,535.0,407.0,,258.1864636265813,535.0,617.0,study,True,False,4,manip_objstart,33.0,924,,434.60355497855744,115.0,617.0,26.0,33,,470.5,,367.0,True,False,False
785,2,2.0,1,58,320,test_objend,ESACC,True,499.6322747781612,73.57513166824779,535.0,407.0,450.05600762571765,252.4901978295395,535.0,617.0,study,True,False,264,manip_objstart,33.0,924,30.82872037564972,430.4640519253611,115.0,617.0,26.0,33,85.0,469.7,624.1,373.1,True,False,False
786,2,2.0,1,402,722,,EFIX,True,,544.9060561234386,535.0,407.0,,490.3821061172603,535.0,617.0,study,True,False,322,test_objstart,33.0,924,,75.46263976299795,115.0,617.0,26.0,33,,45.5,,646.4,True,False,False
787,2,2.0,1,12,734,test_objend,ESACC,True,530.1326815053002,546.7667235668242,535.0,407.0,482.2143299405359,490.9967922502142,535.0,617.0,study,True,False,724,test_objstart,33.0,924,62.981425833335976,77.21301703728457,115.0,617.0,26.0,33,52.9,45.1,627.5,649.8,True,False,False
788,2,2.0,1,214,948,,EFIX,True,,527.9025762392148,535.0,407.0,,476.99594337897673,535.0,617.0,study,True,False,736,test_objstart,33.0,924,,59.136536929380625,115.0,617.0,26.0,33,,58.3,,633.8,True,False,False
789,2,2.0,1,256,1204,test_objend,ESACC,True,485.02133973671715,540.8604348628212,535.0,407.0,443.070761842846,484.5843682992674,535.0,617.0,study,True,False,950,test_objstart,33.0,924,25.994230129011306,71.28821782033829,115.0,617.0,26.0,33,92.1,51.5,604.7,649.4,True,False,False
790,2,2.0,1,376,1580,,EFIX,True,,509.5559341230362,535.0,407.0,,466.5267945145273,535.0,617.0,study,True,False,1206,test_objstart,33.0,924,,46.76804464589043,115.0,617.0,26.0,33,,68.5,,612.0,True,False,False
791,2,2.0,1,16,1596,test_objend,ESACC,True,566.3443916911335,524.7597640825752,535.0,407.0,517.0724997522108,476.1247840640098,535.0,617.0,study,True,False,1582,test_objstart,33.0,924,99.09576176608161,57.05094214822398,115.0,617.0,26.0,33,18.4,59.0,639.1,627.9,True,False,False
792,2,2.0,1,314,1910,,EFIX,True,,563.833211153795,535.0,407.0,,511.78304973885173,535.0,617.0,study,True,False,1598,test_objstart,33.0,924,,95.29895067627973,115.0,617.0,26.0,33,,24.0,,645.3,True,False,False
793,2,2.0,1,26,1936,test_objend,ESACC,True,465.79460065569674,560.5902960273215,535.0,407.0,430.4121396986846,505.9303114066205,535.0,617.0,study,True,False,1912,test_objstart,33.0,924,30.96142761566398,91.28789624041073,115.0,617.0,26.0,33,105.6,30.2,587.5,650.8,True,False,False
794,2,2.0,1,156,2092,,EFIX,True,,477.9996861923656,535.0,407.0,,438.06586262798425,535.0,617.0,study,True,False,1938,test_objstart,33.0,924,,25.173398658107317,115.0,617.0,26.0,33,,97.3,,599.1,True,False,False
795,2,2.0,1,62,2154,other_objend,ESACC,True,184.3593501832766,476.63525887202263,535.0,407.0,49.46079255329414,435.37244974848835,535.0,617.0,study,True,False,2094,test_objstart,33.0,924,381.7726679583021,21.567800073257335,115.0,617.0,26.0,33,495.6,99.9,587.1,601.6,True,False,False
796,2,2.0,1,152,2306,,EFIX,True,,184.8261886205524,535.0,407.0,,39.60707007593467,535.0,617.0,study,True,False,2156,other_objstart,33.0,924,,392.3578978432829,115.0,617.0,26.0,33,,506.4,,589.6,True,False,False
797,2,2.0,1,20,2326,other_objend,ESACC,True,172.22427238923083,189.71908180254297,535.0,407.0,91.24253394113954,37.78002117521907,535.0,617.0,study,True,False,2308,other_objstart,33.0,924,350.8122004719904,390.4604077240099,115.0,617.0,26.0,33,461.6,504.8,562.8,594.3,True,False,False
798,2,2.0,1,276,2602,,EFIX,True,,169.34181409209012,535.0,407.0,,90.9101204487157,535.0,617.0,study,True,False,2328,other_objstart,33.0,924,,353.23172281096157,115.0,617.0,26.0,33,,463.7,,560.6,True,False,False
799,2,2.0,1,36,2638,manip_objend,ESACC,True,85.11832940089931,177.507211121126,535.0,407.0,289.13859998277644,96.17073359395778,535.0,617.0,study,True,False,2604,other_objstart,33.0,924,478.7203045620689,343.06385702956237,115.0,617.0,26.0,33,498.3,454.1,330.2,565.0,True,False,False
